"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-1.28,-9.07,6.94
"Bitcoin",445000.18,-1.02,-5.51,4.19
"Ethereum",9936.53,-1.47,-3.75,-1.68
"Solana",680.29,-1.88,-5.09,-1.14
"XRP",11.5,0.72,-2.97,-3.37
"Dogecoin",0.92,-1.16,-1.74,1.28
"Polkadot",22.42,-0.12,-2.16,-1.67
"Uniswap",32.82,-1.16,-1.67,-5.04
"Bitcoin Cash",1660.26,-0.87,-1.06,2.53
"Litecoin",450.62,-1.25,-4.4,-1.08
"Chainlink",73.86,-1.42,-2.05,-1.68
"Avalanche",103.67,-0.61,-1.79,-3.76
"Monero",1151.02,-1.43,-8.03,5.04
"Cosmos",23.9,-0.44,-1.39,-0.51
"Tezos",3.57,-0.8,-2.71,0.85
"Binance Coin",3254.51,-1.09,-4.59,3.33
"Stellar",1.45,-0.04,-3.83,1.26
"TRON",1.24,-1.63,-8.15,10.07
"Cardano",3.6,-1.15,-2.07,-1.99
"VeChain",0.12,-0.57,-3.26,-4.22
"Ethereum Classi",90.17,-1.28,-4.4,0.12
"Filecoin",15.46,-1.18,-1.8,0.54
"Theta Network",4.49,-0.81,-1.59,-5.55
"Aave",888.38,-1.45,0.89,-3.66
"EOS",3.62,-0.12,5.14,25.36
"The Graph",0.49,-1.32,-0.09,-2.32
"Axie Infinity",15.99,-1.71,-2.26,-7.12
"NEO",29.02,-0.55,0.71,-24.31
"Maker",6978.74,-1.57,-4.74,10.51
"Bitcoin SV",172.26,-1.24,-2.89,-0.01
"Amp",0.02,-0.01,-7,1.04
"IOTA",0.93,-1,-2.47,0.25
