"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0,0.4,11.55
"Bitcoin",467345.02,0.11,0.63,9.23
"Ethereum",25303.21,-0.03,-0.75,12.93
"Solana",964.61,0.4,-0.06,2.78
"XRP",3.52,-0.13,-0.24,13.87
"Dogecoin",0.89,0.08,1.55,-0.34
"Polkadot",40.72,-0.45,-2.68,0.04
"Uniswap",72.24,-0.99,-0.71,11.94
"Bitcoin Cash",2814.4,0.06,1.54,1.83
"Litecoin",535.84,-0.23,1.03,5.71
"Chainlink",103.33,-0.43,0.04,5.69
"Avalanche",198.19,-0.28,2.18,-0.19
"Monero",1207.97,0,-0.15,7.3
"Cosmos",49.55,-0.01,-0.02,4.51
"Tezos",5.64,-0.37,1.6,7.48
"Binance Coin",4255.67,0.02,-1.05,10.18
"Stellar",0.68,-0.09,1.59,7.78
"TRON",0.84,0.07,1.07,11.52
"Cardano",2.77,-0.07,0.25,3.13
"VeChain",0.19,-0.33,2,2.35
"Ethereum Classi",173.13,0.2,0.75,6.84
"Filecoin",31.81,-0.12,-0.61,-6.39
"Theta Network",10.99,0.11,4.2,-1.55
"Aave",614.11,-0.51,-2.25,13.34
"EOS",4.14,0.24,0.96,-3.47
"The Graph",1.61,-0.69,2.06,3.24
"Axie Infinity",43.16,-0.21,-0.38,-2.23
"NEO",81.72,0.8,0.7,-1.7
"Maker",17343.87,-0.35,-2.85,18.89
"Bitcoin SV",319.19,0.04,0.55,-0.9
"Amp",0.03,-0.3,-0.61,-3.65
"IOTA",1.28,-0.13,0.88,2.14
