"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.26,-5.64,-0.1
"Bitcoin",365543.71,0.19,-3.13,9.9
"Ethereum",16896.83,0.18,-0.49,5.93
"Solana",931.59,0.78,0.39,16.6
"XRP",2.86,0.25,-3.99,3.71
"Dogecoin",0.85,0.18,-2.52,6.9
"Polkadot",39.21,0.02,-3.84,5.88
"Uniswap",40.79,0.24,-3.05,4.39
"Bitcoin Cash",2553.96,0.57,-0.33,8.59
"Litecoin",458.06,0.04,-4.05,4.04
"Chainlink",88.86,-0.19,-2.51,19.18
"Avalanche",200.29,0.46,0.93,7.82
"Monero",736.6,0.32,-5.46,1.63
"Cosmos",47.3,0.13,-4.26,-0.48
"Tezos",5.12,-0.14,-3.74,2.42
"Binance Coin",3162.33,-0.08,-4.04,-1.44
"Stellar",0.59,0.22,-3.57,1.71
"TRON",0.68,0.1,-6.21,-2.72
"Cardano",2.62,0.19,-0.47,6.97
"VeChain",0.2,-0.11,-2.85,3.19
"Ethereum Classi",154.09,0.17,-1.23,6.21
"Filecoin",32.15,0.05,-2.82,3.77
"Theta Network",12.14,0.29,-3.39,7.49
"Aave",480.31,-0.3,-2.51,4.7
"EOS",4.47,-0.01,-3.4,3.29
"The Graph",1.73,-0.19,-0.49,7.92
"Axie Infinity",40.79,0.09,-1.32,5.05
"NEO",84.81,0.03,-2.4,3.37
"Maker",15256.37,0.6,-1.59,4.47
"Bitcoin SV",355.31,0.08,-0.81,5.47
"Amp",0.04,-0.04,-4.14,-3
"IOTA",1.2,-0.06,-1.13,3.18
