"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.55,1.36,-0.01
"Bitcoin",436065.76,0.69,-0.19,-6.26
"Ethereum",24124.1,0.65,0.58,-5.28
"Solana",977.48,0.7,0.95,0.99
"XRP",3.35,0.56,-0.13,-4.95
"Dogecoin",0.88,0.69,-1.85,0.27
"Polkadot",41.19,0.1,-0.14,-1.02
"Uniswap",66.65,0.37,-0.7,-6.92
"Bitcoin Cash",2678.15,0.73,-3.4,-4.38
"Litecoin",506.37,0.45,0.54,-4.06
"Chainlink",98.9,0.06,-1.07,-3.75
"Avalanche",183.28,-0.1,2.09,-4.98
"Monero",1173.71,0.17,1.58,-2.89
"Cosmos",48.48,0.38,-0.87,-1.67
"Tezos",5.47,0.12,-2.57,-2.04
"Binance Coin",4095.07,0.7,0.44,-4.08
"Stellar",0.64,0.64,-0.72,-3.66
"TRON",0.88,0.6,1.92,5.92
"Cardano",2.75,0.45,-0.61,-0.24
"VeChain",0.18,0.37,-0.98,-1.46
"Ethereum Classi",168.26,0.37,1.37,-1.96
"Filecoin",31.18,0.23,-0.59,-1.62
"Theta Network",11.3,0.21,-1.57,7.11
"Aave",668.91,0.25,2.61,6.78
"EOS",4.09,0.13,0.25,0.28
"The Graph",1.55,0.33,-0.67,-1.22
"Axie Infinity",43.19,0.04,-1.25,0.05
"NEO",80.88,0.28,-0.61,0.05
"Maker",17601.81,0.96,5.85,-0.75
"Bitcoin SV",319.15,0.96,-1.05,0.37
"Amp",0.03,0.61,-1.04,-0.36
"IOTA",1.23,0.34,-2.39,-1.58
