"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,0.08,7.05,12.72
"Bitcoin",442647.39,-0.28,3.81,2.9
"Ethereum",23649.54,0.14,1.78,-1.31
"Solana",1046.55,-0.21,6.25,3.49
"XRP",3.33,-0.19,1.36,-0.24
"Dogecoin",0.8,-0.42,0.58,-8.15
"Polkadot",44.16,-1.45,4.35,-0.56
"Uniswap",59.31,0.03,1.61,-7.93
"Bitcoin Cash",2519.15,0.98,-0.3,-8.6
"Litecoin",480.56,0.01,-4.46,-6.07
"Chainlink",95.61,-0.05,0.74,-4.4
"Avalanche",195.56,-0.88,4.38,-2.27
"Monero",1191.45,0.58,2.23,2.05
"Cosmos",44.32,-0.44,-1.48,-7.77
"Tezos",5.58,2.68,5.82,3.89
"Binance Coin",3900.88,0.17,1.58,-2.92
"Stellar",0.66,-0.44,1.47,1.6
"TRON",1.01,0.34,7.87,16.2
"Cardano",2.78,-0.11,-1.33,1.91
"VeChain",0.19,0.85,7.63,1.07
"Ethereum Classi",154.12,-0.18,-2.36,-6.9
"Filecoin",28.13,0.13,-0.95,-9.45
"Theta Network",9.78,-0.75,-1.05,-7.76
"Aave",627.22,0.11,5.25,-5.3
"EOS",3.74,0.37,-2.95,-8.08
"The Graph",1.34,-0.05,0.44,-9.16
"Axie Infinity",37.59,0,-2.5,-12.35
"NEO",73.49,-0.18,-0.79,-8.99
"Maker",16973.92,-0.32,2.38,-6.28
"Bitcoin SV",275.46,0.18,-1.99,-12.52
"Amp",0.03,-0.26,-0.02,-5.89
"IOTA",1.16,0.21,2.73,-5.72
