"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.41,-4.03,-9.83
"Bitcoin",128110.73,0.28,-2.31,-5.27
"Ethereum",8588.02,0.36,1.27,-2.13
"Solana",95.18,0.07,-0.89,-6.42
"XRP",2.36,2.21,0.85,-8.26
"Dogecoin",0.43,-0.9,-6.51,20.4
"Polkadot",29.32,0.19,-2.44,-2.23
"Uniswap",28.46,0.51,2.51,-0.98
"Bitcoin Cash",578.35,0.2,-2.56,-3.55
"Litecoin",422.97,0.64,-1.93,-4.25
"Chainlink",33.94,0,-0.18,-1.21
"Avalanche",81.44,0.28,1.5,-1.57
"Monero",714.03,-0.22,-3.98,-6.77
"Cosmos",51.63,0.57,-1.11,-7.6
"Tezos",5.16,0.38,-1.41,-5.17
"Binance Coin",1415.75,0.34,-2.51,-9.27
"Stellar",0.49,0.55,-2.23,1
"TRON",0.3,0.4,-3.88,-6.41
"Cardano",1.78,0.13,-2.77,-2.49
"VeChain",0.11,0.19,0.18,-1.63
"Ethereum Classi",95.36,0.2,-1.39,-4.67
"Filecoin",25.82,0.14,-0.63,-6.73
"Theta Network",4.98,-0.49,-2.48,3.83
"Aave",354.05,0.21,2.04,1.66
"EOS",5.43,-0.22,-1.57,-1.39
"The Graph",0.69,0.55,5.98,-0.61
"Axie Infinity",38.61,0.63,-0.92,-5.7
"NEO",54.23,0.06,-2.84,-14.91
"Maker",3107.93,0.02,-1.5,-7.54
"Bitcoin SV",163.92,0.21,-2.06,-6.92
"Amp",0.02,0.02,-3.31,-15.34
"IOTA",1.02,0.22,-0.55,0.86
