"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,0.15,2.56,0.23
"Bitcoin",622067.77,-0.01,1.6,1.06
"Ethereum",14495.72,0.08,0.27,4.3
"Solana",846.08,-0.4,-1.34,2.85
"XRP",12.77,0.14,1.65,2.29
"Dogecoin",0.94,-0.15,-0.92,1.6
"Polkadot",19.33,-0.16,-1.68,0.38
"Uniswap",39.64,-0.28,-4.49,0.64
"Bitcoin Cash",2790.2,0.43,1.81,-2.52
"Litecoin",497.75,-0.04,-0.12,1.78
"Chainlink",75.89,-0.06,-0.29,0.62
"Avalanche",102.24,-0.15,-2.82,1.57
"Monero",1801.26,-0.11,-0.06,1.82
"Cosmos",23.01,0.07,-0.89,1.8
"Tezos",3.05,0.06,-1,1.4
"Binance Coin",3775.58,0.24,1.94,1.97
"Stellar",1.37,-0.16,1.11,0.47
"TRON",1.63,0.34,1.74,3.98
"Cardano",3.32,-0.03,0.18,3.42
"VeChain",0.12,-0.19,-1.53,2.31
"Ethereum Classi",93.84,-0.04,-0.53,1.57
"Filecoin",13,-0.01,-2.56,3.26
"Theta Network",3.96,-0.1,-1.04,5.21
"Aave",1541.88,0.05,-0.57,4.93
"EOS",2.76,-0.07,0.03,-1.79
"The Graph",0.47,-0.32,-2.13,2.03
"Axie Infinity",12.37,-0.15,-2.78,0
"NEO",31.01,-0.16,-2.26,1.72
"Maker",10306.79,-0.13,-1.94,2.79
"Bitcoin SV",141.83,-0.66,4.83,-19.41
"Amp",0.02,-1.8,4.96,8.51
"IOTA",0.89,-0.39,-1.75,0.05
