"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.06,0.78,-3.43
"Bitcoin",429835.37,0.17,-0.58,-9.07
"Ethereum",23955.15,0.14,-1.08,-7.02
"Solana",996.97,-0.25,-1.9,0.7
"XRP",3.36,0.03,0.4,-6.16
"Dogecoin",0.87,-0.17,-0.79,-4.37
"Polkadot",44.06,-0.3,0.3,7.76
"Uniswap",63.4,-0.55,-5.33,-11.64
"Bitcoin Cash",2712.51,-0.17,-0.74,-3.68
"Litecoin",521.08,0.1,1.1,-4
"Chainlink",98.96,-0.44,-1.29,-2.63
"Avalanche",200.97,0.17,2.22,4.56
"Monero",1180.15,0.43,0.84,-1.94
"Cosmos",48.38,-0.18,-0.63,-2.36
"Tezos",5.49,0.8,1.57,-3.96
"Binance Coin",4021.87,0.02,-1.32,-6.41
"Stellar",0.65,-0.11,0.59,-3.71
"TRON",0.88,0.59,2.8,1.82
"Cardano",2.81,-0.53,2.96,2.45
"VeChain",0.19,0.05,2.25,0.7
"Ethereum Classi",167.46,-0.02,-0.76,-3.17
"Filecoin",31.24,-0.16,-0.94,-3.46
"Theta Network",10.7,-0.37,-1.64,-2.86
"Aave",674.94,-0.58,2.75,15.82
"EOS",4.14,-0.45,0.96,0.13
"The Graph",1.47,-0.45,-2.61,-8.56
"Axie Infinity",43.14,-0.34,-1.02,-1.7
"NEO",81.04,-0.24,-0.28,-2.48
"Maker",17809.14,-0.16,-1.59,-2.13
"Bitcoin SV",313.88,-0.27,-1.81,-2.12
"Amp",0.03,0.05,-0.57,-0.73
"IOTA",1.21,-0.27,-2.76,-4.29
