"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.3,-1.62,1.78
"Bitcoin",512955.89,0.44,-0.15,3.92
"Ethereum",20092.86,0.37,-0.06,4.82
"Solana",1190.81,0.5,-0.48,5.04
"XRP",4.37,0.12,-1.8,4.07
"Dogecoin",0.91,0.56,-0.6,4.35
"Polkadot",34.22,-0.05,-0.36,3.75
"Uniswap",65.85,0.49,0.94,20.35
"Bitcoin Cash",2681.52,0.46,-0.2,4.83
"Litecoin",538.67,0.22,-0.3,2.79
"Chainlink",89.78,0,0.23,0.09
"Avalanche",236.33,0.24,7.31,16.04
"Monero",1244.25,0.37,-0.09,3.23
"Cosmos",35.2,0.16,0.12,-4
"Tezos",5.67,-0.04,1.61,7.63
"Binance Coin",4681.07,0.35,-0.8,4.62
"Stellar",0.75,0.33,-1.04,2.38
"TRON",1.32,0.45,-0.18,8.1
"Cardano",2.87,-0.02,-0.52,3.29
"VeChain",0.19,0.11,-0.65,3.47
"Ethereum Classi",152.31,0.14,-0.38,2.95
"Filecoin",29.36,-0.25,-0.39,2.14
"Theta Network",10.62,0.11,1.04,3.34
"Aave",1211,1.1,2.21,3
"EOS",3.89,0.34,-0.39,3.01
"The Graph",1.35,-0.06,2.1,7.34
"Axie Infinity",38.52,0.16,1.33,5.26
"NEO",86.37,0.7,-0.28,9.01
"Maker",11100.7,0.06,-1.53,-3.59
"Bitcoin SV",370.87,0.47,-0.65,1.69
"Amp",0.03,0.45,-0.3,3.86
"IOTA",1,0.19,0.74,3.19
