"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.24,4.36,9.74
"Bitcoin",264521.53,-0.32,1.9,8.72
"Ethereum",9343.53,-0.17,3.27,7.73
"Solana",546.58,-0.52,2.24,7.57
"XRP",6.59,-0.11,5.58,6.58
"Dogecoin",0.95,-0.32,0.33,11.89
"Polkadot",18.9,-0.43,1.39,3.45
"Uniswap",36.71,-0.59,1.51,3.95
"Bitcoin Cash",1216.99,-0.08,3.57,4.36
"Litecoin",285.63,-0.01,2.9,5.65
"Chainlink",56.91,-0.65,0.28,2.1
"Avalanche",104.12,-0.52,-0.38,5.86
"Monero",551.34,0.14,8.05,11.47
"Cosmos",18.28,-0.37,1.52,8.22
"Tezos",3.66,0,4.33,4.42
"Binance Coin",1958.71,-0.09,4.3,8.85
"Stellar",1.16,-0.58,0.87,4.63
"TRON",0.7,0.17,2.91,5.83
"Cardano",2.62,-0.66,-2.06,8.67
"VeChain",0.13,-0.82,2.65,5.7
"Ethereum Classi",70.91,-0.31,2.49,5.84
"Filecoin",14.34,-0.45,-0.15,7.9
"Theta Network",6.08,-0.51,0.62,-0.32
"Aave",817.47,-0.87,0.5,-0.31
"EOS",2.24,-0.22,2.25,6.89
"The Graph",0.59,-0.76,2.21,8.13
"Axie Infinity",17.61,-0.29,2.15,6.38
"NEO",42.17,-0.31,7.17,13.2
"Maker",4191.78,0.27,5.58,7.96
"Bitcoin SV",150.46,0.28,4.68,12.72
"Amp",0.02,-0.06,1.26,2.54
"IOTA",0.89,-0.71,-1.15,0.19
