"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.41,-0.11,-2.74
"Bitcoin",67096.91,-0.85,-3.95,-3.89
"Ethereum",4727.78,-0.96,-4.42,-5.27
"Solana",113.9,-0.81,-4.92,-7.34
"XRP",1.09,-0.49,-2.33,-0.64
"Dogecoin",0.2,-0.57,-2.65,-3.48
"Polkadot",23.73,-1.53,-4.43,3.17
"Uniswap",25.78,-0.65,-3.82,5.53
"Bitcoin Cash",398.69,-1.24,-5.6,2.95
"Litecoin",175.45,-0.7,-1.24,-2.24
"Chainlink",21.51,-1.19,-4.18,3.44
"Avalanche",68.92,-0.56,-3.5,-3.5
"Monero",467.2,0.06,-1.01,-5.16
"Cosmos",30.58,-0.94,-1.53,-2.8
"Tezos",5.39,-0.89,1.95,8.42
"Binance Coin",892.4,-0.57,-0.78,8.68
"Stellar",0.34,-0.33,-2.55,-1.41
"TRON",0.2,-0.18,-0.87,-2.68
"Cardano",1.48,-0.39,-3.32,-4.71
"VeChain",0.09,-1.73,-5.4,13.39
"Ethereum Classi",103.15,-1.82,-8.41,3.4
"Filecoin",23.65,-2.1,-6.29,39.4
"Theta Network",4.12,-1.11,-3.44,6.03
"Aave",280.84,-1.54,-4.57,-2.55
"EOS",3.5,-1,-4.61,-9.18
"The Graph",0.35,-1.55,-3.12,4.72
"Axie Infinity",52.15,-1.63,-2.01,1.47
"NEO",31.82,-0.88,-3.87,4.23
"Maker",3096.82,-1.63,-2.86,0.77
"Bitcoin SV",177.73,-1.05,-3.69,0.7
"Amp",0.02,-0.64,-2.12,-7.26
"IOTA",0.96,-0.71,-2.46,5.95
