"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.17,-1.1,-1.59
"Bitcoin",480259.26,0.14,-1.84,0.54
"Ethereum",18744.81,0.3,-0.65,2.79
"Solana",991.74,-0.05,-0.44,5.94
"XRP",12.56,-0.07,-1.9,0
"Dogecoin",1.13,0.24,0.63,11.34
"Polkadot",17.83,0.03,-0.37,1.78
"Uniswap",38.98,0.15,-0.56,-4.15
"Bitcoin Cash",2496.86,0.37,-0.92,2.24
"Litecoin",477.75,0.18,-1.07,-1.58
"Chainlink",97.82,0.09,-1.12,-0.5
"Avalanche",124.65,0.13,-1.19,3.84
"Monero",1225.29,1.36,-8.54,8.95
"Cosmos",18.95,0.16,-0.58,-2.72
"Tezos",3.24,0.37,0,5.09
"Binance Coin",3980.04,0.5,-0.56,6.2
"Stellar",1.62,-0.22,0.05,0.96
"TRON",1.41,0.14,-1.65,-0.8
"Cardano",3.69,0.01,0.16,-0.1
"VeChain",0.1,0.37,-0.07,0.8
"Ethereum Classi",85.3,0.25,-0.96,-2.42
"Filecoin",10.57,0.2,-3.97,1.71
"Theta Network",3.44,-0.24,-0.41,-0.94
"Aave",1243.2,0.1,-1.31,-1.05
"EOS",1.97,-0.14,-0.99,0.67
"The Graph",0.4,-0.02,-0.05,-3.02
"Axie Infinity",10.28,-0.16,-0.96,-3.49
"NEO",27.78,0.06,-0.57,-0.44
"Maker",7428.25,-0.11,-5.6,0.97
"Bitcoin SV",107.69,0.27,-1.75,-1.74
"Amp",0.01,0.2,-0.94,-0.13
"IOTA",0.79,0.04,0.01,-2.55
