"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.01,-1.35,9.06
"Bitcoin",483054,0.59,1.63,13.39
"Ethereum",23172.43,-0.06,-2.22,2.69
"Solana",1260.12,0.06,-1.44,18.69
"XRP",4.39,0.22,-0.88,18.75
"Dogecoin",0.93,0.6,2.21,16.32
"Polkadot",41.88,0.1,1.23,3.97
"Uniswap",53.54,0.84,1.53,4.11
"Bitcoin Cash",2654.69,-0.03,2.05,6.24
"Litecoin",506.67,0.57,-0.54,6.57
"Chainlink",95.13,0.41,-0.58,5.99
"Avalanche",199.21,0.08,-2.05,10.18
"Monero",1207.67,1.35,3.23,12.92
"Cosmos",43.34,0.31,0.78,4.24
"Tezos",5.5,1.13,2.36,4.4
"Binance Coin",4177.97,0.35,0.99,9.98
"Stellar",0.74,0.08,-0.3,9.13
"TRON",0.99,0.23,0.38,10.47
"Cardano",2.9,0.69,-0.4,3.91
"VeChain",0.2,0.34,1.02,0.74
"Ethereum Classi",161.63,0.14,-1.14,6.54
"Filecoin",30.67,0.24,0.98,5.65
"Theta Network",10.34,0.9,-0.66,5.83
"Aave",687.45,1.11,6.93,6.27
"EOS",4.07,0.58,-3.94,5.34
"The Graph",1.39,0.15,1.2,4.45
"Axie Infinity",41.66,0.43,-0.6,3.12
"NEO",81.29,0.27,0.12,7.81
"Maker",19369.58,0.27,-1.22,4.66
"Bitcoin SV",312.7,0.05,0.4,3.07
"Amp",0.03,0.72,1.54,3.11
"IOTA",1.16,0.54,0.26,3.47
