"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.64,-0.43,1.69,0.64
"Bitcoin",77940.78,-0.4,-0.29,1.36
"Ethereum",4617.9,-0.4,-1.51,-2.5
"Solana",101.18,0.35,-2.83,-11.24
"XRP",1.02,-0.3,-0.93,-1.16
"Dogecoin",0.21,0.22,0.24,3.08
"Polkadot",24.71,-0.47,-1.9,2.55
"Uniswap",13.37,-0.27,-0.55,2.51
"Bitcoin Cash",480.79,-0.32,-0.19,1.14
"Litecoin",163.6,-0.39,-0.95,-2.22
"Chainlink",17.93,-0.97,-1.53,3.3
"Avalanche",60.18,-0.87,-3.56,-2.65
"Monero",514.23,0.1,-1.34,3.31
"Cosmos",24.16,-0.37,-2,-4.72
"Tezos",5.01,-0.79,0.38,1.77
"Binance Coin",782.36,-0.57,-0.85,-2.98
"Stellar",0.38,1.21,4.39,15.27
"TRON",0.21,-0.2,-0.76,-0.94
"Cardano",1.48,0.1,-1.75,16.52
"VeChain",0.08,-0.4,-1.02,1.72
"Ethereum Classic",57.67,0.1,0.6,-0.59
"Filecoin",19.41,-0.47,-2.35,-3.45
"Theta Network",3.14,-0.57,-0.71,4.83
"Aave",280.53,0.1,1.45,5.38
"EOS",3.3,-0.35,-0.29,1.08
"The Graph",0.38,-0.31,0.14,5.11
"Axie Infinity",52.77,-0.98,-0.63,2.39
"NEO",29.3,0.06,-0.12,3.45
"Maker",3008.48,-0.35,-1.69,-1.12
"Bitcoin SV",144.04,-0.8,4.93,11.63
"Amp",0.03,-0.38,-2.74,-8.28
"IOTA",0.91,-0.52,0.33,11.34
