"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,-0.53,3.51,-1.4
"Bitcoin",464034.25,-0.43,0.76,5.36
"Ethereum",18156.12,-0.06,-1.86,-1.5
"Solana",1038.3,-0.39,-0.96,0.71
"XRP",4.55,0.27,1.02,7.06
"Dogecoin",0.81,-0.36,0.01,4.01
"Polkadot",34.09,-0.36,-0.48,3.06
"Uniswap",51.14,-0.16,-1.15,-1.04
"Bitcoin Cash",2495.72,-0.16,-0.43,1.33
"Litecoin",498.57,-0.81,-0.35,2.75
"Chainlink",84.36,-0.23,-2.2,1.67
"Avalanche",187.44,-0.44,-1.57,-0.23
"Monero",1352.52,-0.44,3.74,-1.62
"Cosmos",31.87,-0.38,-1.37,2.01
"Tezos",4.99,-0.37,0.23,0.16
"Binance Coin",4336.9,-0.25,2.26,7.32
"Stellar",0.75,-0.2,1.59,4.07
"TRON",1.18,-0.39,3.76,-4.48
"Cardano",2.65,-0.38,-1.76,-3.96
"VeChain",0.17,-0.26,-0.36,2.57
"Ethereum Classi",141.21,-0.2,-0.37,-2.17
"Filecoin",27.35,-0.83,-2.25,0.34
"Theta Network",10.31,-0.22,2.24,11.06
"Aave",1117.35,-0.28,0.42,10.12
"EOS",3.79,-0.44,-0.45,-1.74
"The Graph",1.11,-0.49,-1.67,1.14
"Axie Infinity",35.68,-0.25,-1.53,2.7
"NEO",73.82,-0.37,0.23,-2.14
"Maker",12062.72,-0.14,-2.39,-2.01
"Bitcoin SV",362.83,-0.68,-2.36,2.15
"Amp",0.03,-0.35,0.26,-0.52
"IOTA",0.97,-0.56,-1.35,-0.65
