"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.42,-2.08,-1.42
"Bitcoin",325333.85,0.14,-1.75,0.14
"Ethereum",15928.94,-0.15,-1.38,-6.01
"Solana",738.62,-0.13,-2.55,3.41
"XRP",2.69,-0.2,-2.29,1.87
"Dogecoin",0.81,-0.21,-2.06,7.11
"Polkadot",37.14,-0.32,0.41,6.71
"Uniswap",38.41,0.02,-1.61,-5.2
"Bitcoin Cash",2379.35,-0.02,-1.21,-2.35
"Litecoin",413.1,-0.53,-2.43,-5.07
"Chainlink",72.91,-0.13,-1.82,2.27
"Avalanche",189.91,0.02,-1.63,8.17
"Monero",680.13,0.54,6.42,4.05
"Cosmos",47.13,-0.98,4.84,11.48
"Tezos",4.89,-0.13,-2.24,-5.01
"Binance Coin",3002.8,0.07,-1.17,-2.86
"Stellar",0.56,-0.22,-2.5,-2.86
"TRON",0.61,-0.22,-3.2,-1.69
"Cardano",2.33,-0.37,-3.15,-2.51
"VeChain",0.19,0.03,-1.51,-6.95
"Ethereum Classi",140.19,-0.67,0.26,-3.94
"Filecoin",31.25,-0.28,-0.43,1.89
"Theta Network",11.42,0.01,0.88,-2.47
"Aave",455.36,-0.22,-1.44,-2.86
"EOS",4.18,-0.47,-1.21,2.23
"The Graph",1.49,0.09,4.44,12.37
"Axie Infinity",38.05,-0.19,-1.09,0.69
"NEO",84.83,0.06,-1.94,-9.99
"Maker",14843.33,-0.22,-0.51,-6.87
"Bitcoin SV",328.57,0.17,-2.62,-3.53
"Amp",0.04,-0.33,-4.5,7.02
"IOTA",1.16,-0.06,-1.89,-2.41
