"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,0.04,-11.25,7.46
"Bitcoin",569935.23,0.04,-7.37,1.42
"Ethereum",20501.03,0.36,-0.62,-0.46
"Solana",972.07,-0.25,-0.93,-6.49
"XRP",12.5,0.05,-5.66,-7.16
"Dogecoin",1.02,0.03,0.65,-10.45
"Polkadot",16.01,0.04,-3.38,-13.88
"Uniswap",32.7,0.07,1.77,-10.28
"Bitcoin Cash",2673.66,0.16,-4.16,-1.15
"Litecoin",488.14,-0.19,-6.09,-9.23
"Chainlink",93.91,-0.13,-0.88,-6.32
"Avalanche",111.45,-0.09,-6.71,-16.98
"Monero",1510.9,-0.77,-8.19,1.68
"Cosmos",17.24,0.02,-0.6,-8.47
"Tezos",3.12,-0.06,-2.4,-3.7
"Binance Coin",6426.94,1.35,2.67,19.62
"Stellar",1.69,-0.45,-5.76,-5.78
"TRON",1.59,0.12,-8.62,1.92
"Cardano",3.46,0.25,-0.57,-8.85
"VeChain",0.09,0,2.91,-8.77
"Ethereum Classi",82.35,-0.02,-0.8,-6.64
"Filecoin",8.2,-0.08,-5.63,-21.66
"Theta Network",2.81,0.94,6.58,-14.84
"Aave",1246.2,-0.09,-3.26,-4.11
"EOS",1.52,-0.53,-0.35,-16.59
"The Graph",0.34,-0.21,-1.84,-8.96
"Axie Infinity",8.4,-0.13,-0.02,-14.84
"NEO",25.34,0.13,2.86,-9.95
"Maker",8849.44,-0.25,-15.75,10.02
"Bitcoin SV",115.9,-0.57,-5.53,-10.64
"Amp",0.01,0.19,-4.81,-11.46
"IOTA",0.76,-0.48,0.51,-10.14
