"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,2.31,0.75,-10.2
"Bitcoin",81557.13,2.15,-0.3,-14.98
"Ethereum",5879.51,2,0,-11.07
"Solana",81.59,1.58,-1,-19.75
"XRP",1.45,1.85,1.98,-13.26
"Dogecoin",0.32,1.31,-1.78,-17.4
"Polkadot",24.66,1.78,2.99,-4.67
"Uniswap",24.01,1.25,0.64,-12.59
"Bitcoin Cash",470.76,1.58,-0.12,-14.11
"Litecoin",347.23,1.71,-0.66,-14.53
"Chainlink",27.4,1.01,8.84,-5.07
"Avalanche",70.54,1.39,-0.83,-17.01
"Monero",588.49,1.8,0.01,-18.54
"Cosmos",52.38,1.26,-0.52,-12.53
"Tezos",4.26,1.41,-0.04,-2.43
"Binance Coin",1147.13,1.41,-1.72,-10.17
"Stellar",0.33,1.35,0.57,-12.51
"TRON",0.24,1.6,-0.82,-7.36
"Cardano",1.39,2.06,0.07,-13.13
"VeChain",0.09,1,1.69,-7.46
"Ethereum Classi",80.54,1.55,0.46,-10.5
"Filecoin",18.66,1.07,-3.17,-19.38
"Theta Network",4.22,0.76,5.56,-1.9
"Aave",308.38,1.69,0.57,-13.46
"EOS",4.08,2.28,5.66,-5.17
"The Graph",0.59,-0.88,-5.49,64.89
"Axie Infinity",40.9,1.93,-0.64,-10.97
"NEO",35.6,-1.31,14.05,6.7
"Maker",2749.1,1.59,1.87,3.66
"Bitcoin SV",154.8,1.73,0.93,-11.48
"Amp",0.02,2.24,2.5,-7.63
"IOTA",0.87,1.66,1.27,-6.47
