"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-1.21,6,-10.67
"Bitcoin",66874.37,-0.78,3.41,2.78
"Ethereum",4396.35,0.28,3.23,24.87
"Solana",120.51,-0.53,-0.87,7.65
"XRP",1.05,-0.34,2.15,-0.22
"Dogecoin",0.2,-0.22,-1.04,0.69
"Polkadot",21.57,-0.4,1.03,3.71
"Uniswap",20.02,-0.59,-1.2,1.59
"Bitcoin Cash",353.99,-0.65,2.31,8.02
"Litecoin",164.34,-0.86,3.93,3.12
"Chainlink",19.88,-0.68,-1.13,-0.26
"Avalanche",69.42,0.33,1.4,15.83
"Monero",443.23,-1.35,11.46,12.04
"Cosmos",29.35,0.19,5.1,12.56
"Tezos",4.72,0.01,-0.32,-4.04
"Binance Coin",748.13,-0.57,2.13,0.72
"Stellar",0.33,-0.62,1.26,-4.17
"TRON",0.2,-3.32,3.2,-9.02
"Cardano",1.43,-0.77,-1.01,1.53
"VeChain",0.07,-0.06,-0.06,1.9
"Ethereum Classi",68.49,-0.35,1.47,52.55
"Filecoin",16.12,-0.46,-1.68,-6.18
"Theta Network",3.58,-0.88,-0.51,-4.08
"Aave",265.8,0.22,-2.89,3.96
"EOS",3,-0.61,3.31,-2.23
"The Graph",0.31,-0.02,-2.86,1.11
"Axie Infinity",44.91,-0.09,-1.45,4.24
"NEO",27.95,-0.62,-1.53,1.47
"Maker",2812.65,-0.36,0.27,2.57
"Bitcoin SV",162.6,-1.01,2.51,-3.11
"Amp",0.03,-0.19,0.54,-6.44
"IOTA",0.85,-0.4,0.33,-0.82
