"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.39,-6.29,-0.01
"Bitcoin",188077.67,2.19,-0.69,2.67
"Ethereum",9979.94,1.35,-2.6,4.57
"Solana",460.25,0.93,1.18,-9.72
"XRP",2.65,0.55,-3.71,-2.39
"Dogecoin",0.39,0.7,-3.25,-2.22
"Polkadot",36.35,1.16,-1.06,-6.17
"Uniswap",31.98,0.31,-1.61,9.32
"Bitcoin Cash",1125.54,0.98,-2.72,14.13
"Litecoin",316.4,0.99,-3.16,4.38
"Chainlink",65.65,1.21,-2.27,0.18
"Avalanche",176.29,1.11,2.15,-13.16
"Monero",712.3,0.73,-4,-2.67
"Cosmos",47.22,1.12,-0.58,-5.82
"Tezos",4.6,-0.12,2.11,5.26
"Binance Coin",1325.84,0.69,-5.97,18.21
"Stellar",0.55,0.4,-3.71,0.84
"TRON",0.45,0.51,-5.98,2.24
"Cardano",2.63,1.02,-0.94,0.26
"VeChain",0.15,0.53,-0.62,-4.57
"Ethereum Classi",95.53,1.61,-2.55,5.97
"Filecoin",31.31,-1.38,3.95,28.52
"Theta Network",5.62,0.9,0.04,-5.43
"Aave",490.55,1.57,0.12,13.25
"EOS",3.72,0.46,-1.54,0.56
"The Graph",0.9,-0.01,8.4,8.99
"Axie Infinity",38.99,1.44,-1.15,-8.73
"NEO",59.23,-0.15,-9.1,-3.4
"Maker",6985.71,0.56,-9.71,18.34
"Bitcoin SV",457.06,5.7,9.36,113.86
"Amp",0.02,0.85,-3.35,-6.3
"IOTA",1.31,-0.46,-4.46,6.42
