"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-0.15,4.02,4.77
"Bitcoin",698247.72,-0.33,2.1,2.53
"Ethereum",19155.86,-0.35,2,2.34
"Solana",773.4,-0.2,2.35,3.5
"XRP",12.27,-0.36,2.31,1.67
"Dogecoin",0.94,-0.46,3.37,2.59
"Polkadot",11.62,0,2.57,6.43
"Uniswap",30.16,-0.21,1.8,-4.98
"Bitcoin Cash",3159.83,-0.48,0.88,-2.31
"Litecoin",481.42,-0.38,2.83,1.46
"Chainlink",86.23,-0.16,1.53,2.33
"Avalanche",84.48,-0.06,1.48,4.16
"Monero",3676.29,1.11,6.99,4.92
"Cosmos",20.75,0.56,5.06,16.84
"Tezos",3.02,-0.86,1.76,1.85
"Binance Coin",6028.13,-0.24,2.73,6.39
"Stellar",1.36,-0.14,2.09,7.35
"TRON",3.44,-0.13,4.13,9.2
"Cardano",2.21,-0.29,1.96,0.92
"VeChain",0.06,-0.5,-1.98,-1.01
"Ethereum Classi",79.04,-0.67,0,0.07
"Filecoin",9.75,0.52,8.68,15.37
"Theta Network",1.73,-0.53,-0.7,-0.91
"Aave",785.94,0.06,1.37,1.8
"EOS",1.46,1.86,2.68,1.98
"The Graph",0.26,0.19,1.56,17.61
"Axie Infinity",10.88,0.4,6.39,3.41
"NEO",26.1,-1.11,2.57,3.94
"Maker",16520.61,-0.43,-0.49,7.32
"Bitcoin SV",132.44,-0.24,2.74,0.51
"Amp",0.01,-0.21,1.68,-1.79
"IOTA",0.51,-0.68,0.44,4.58
