"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.18,2.64,14.62
"Bitcoin",504038.66,0,2.14,3.26
"Ethereum",21413.97,0.47,-1.32,-8.69
"Solana",1364.41,0.54,3.03,6.02
"XRP",5.42,-0.19,21.31,15.41
"Dogecoin",0.88,0.56,2.29,-3.02
"Polkadot",41.62,-0.25,5.64,2.6
"Uniswap",52.2,0.02,2.52,-1.8
"Bitcoin Cash",2857.66,-0.37,2.76,-7.95
"Litecoin",510.03,-0.41,1.08,-3.7
"Chainlink",88.18,0.42,-1.11,-7.65
"Avalanche",181.48,0.07,-1.19,-4.37
"Monero",1328.7,0.82,1.99,10.1
"Cosmos",43.56,-0.97,1.57,0.1
"Tezos",5.82,-0.22,1.78,5.51
"Binance Coin",4308.05,0.25,1.35,0.21
"Stellar",0.9,0.49,11.2,18.09
"TRON",1.11,0.36,3.79,12.36
"Cardano",2.94,-0.1,1.28,0.94
"VeChain",0.2,-0.01,1.33,1.21
"Ethereum Classi",163.57,0.31,3.81,-0.18
"Filecoin",31.13,0.33,2.1,-1.44
"Theta Network",9.79,-0.08,0.51,-3.92
"Aave",869.63,-0.24,-0.7,7.28
"EOS",4.11,-0.04,3.97,-1.79
"The Graph",1.18,-0.02,-2.18,-9.57
"Axie Infinity",39.68,-0.23,0.94,-5.64
"NEO",81.48,0.12,3.7,1.11
"Maker",16686.54,1.01,1.95,-16.23
"Bitcoin SV",360.3,0.34,8.59,-2.63
"Amp",0.03,0.46,-0.67,0.55
"IOTA",1.14,0.35,2.95,0.54
