"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.05,-1.55,1.08
"Bitcoin",672449.13,-0.11,-1.14,-1.46
"Ethereum",18448.42,-0.11,-1.37,-4.75
"Solana",749.67,-0.12,0.52,-3.71
"XRP",11.93,-0.22,-1.02,-2.85
"Dogecoin",0.91,-0.42,0.13,-6.41
"Polkadot",10.98,-0.6,1.06,-3.21
"Uniswap",31.48,-0.67,-1.35,2.1
"Bitcoin Cash",3260.03,-0.11,0.67,-12.03
"Litecoin",469.05,-0.47,-1.32,-3.96
"Chainlink",83.54,-0.48,-0.88,-4.83
"Avalanche",81.55,-0.5,0.81,-1.73
"Monero",3505.19,0.55,0.19,3.73
"Cosmos",17.9,0.13,1.44,4.37
"Tezos",3.02,0.32,1.91,-6.29
"Binance Coin",5654.94,0.02,-0.05,-1.73
"Stellar",1.26,-0.43,0.29,-7.7
"TRON",3.12,0.28,-0.52,3.49
"Cardano",2.16,-0.15,-1.51,-4.77
"VeChain",0.06,-0.45,-1.13,-7.65
"Ethereum Classi",77.92,-0.36,-1.87,-1.43
"Filecoin",8.57,-0.2,2.32,-3.77
"Theta Network",1.77,-0.19,1.18,-5.94
"Aave",770.26,-0.59,-0.01,-6.79
"EOS",1.37,2.07,-2.88,-1.7
"The Graph",0.22,-0.1,0.92,-7.02
"Axie Infinity",10.38,-0.25,-0.92,-3.13
"NEO",24.99,-0.1,0,-6.04
"Maker",15490.98,-0.23,-6.05,3.64
"Bitcoin SV",129.89,-0.46,-1.55,-8.87
"Amp",0.01,0.21,-0.22,-2.81
"IOTA",0.49,-0.25,-0.99,-4.95
