"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-0.93,-2.2,-9.17
"Bitcoin",676163.29,-1.02,-2.03,-1.77
"Ethereum",19523.23,-1.03,-2.66,-5.59
"Solana",738.51,-0.63,2.01,-2.18
"XRP",11.87,-0.8,-0.82,-4.38
"Dogecoin",0.94,-0.46,-2.82,1.89
"Polkadot",10.87,-0.47,1.17,-0.79
"Uniswap",28.8,-0.64,1.24,-0.41
"Bitcoin Cash",3880.28,-1.25,0.76,-4.52
"Litecoin",472.78,-0.94,0.23,-5.93
"Chainlink",82.99,-0.96,0.92,0.67
"Avalanche",79.75,-0.77,0.25,-3.7
"Monero",3477.62,0.06,1.71,3.03
"Cosmos",15.93,0.07,0.78,-9.46
"Tezos",3.15,-0.91,0.41,-6.97
"Binance Coin",5387.43,-0.65,1.04,-3.84
"Stellar",1.34,-0.55,-0.72,-8.51
"TRON",2.87,-1.09,-1.67,-2.23
"Cardano",2.21,-0.84,1.09,0.08
"VeChain",0.06,-0.69,2.51,-0.09
"Ethereum Classi",77.01,-1.73,1.8,3.15
"Filecoin",8.87,-0.68,10.5,10.44
"Theta Network",1.78,-0.9,-1.53,-1.75
"Aave",774.45,-0.6,-2.03,-9.39
"EOS",1.31,1.08,-3.53,-11.96
"The Graph",0.22,-0.22,3.43,-1.16
"Axie Infinity",11.37,0.05,-0.68,-11.33
"NEO",24.4,-0.71,2.74,-2.24
"Maker",14865.93,-1.21,-6.7,-6.62
"Bitcoin SV",136.52,-1.32,-0.38,-4.16
"Amp",0.01,-0.8,-1.32,-9.31
"IOTA",0.49,-0.67,1.72,-3.7
