"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-1.65,-3.66,-13.06
"Bitcoin",281545.75,-0.09,-0.46,-10.61
"Ethereum",14859.27,-0.44,-1.85,-9.44
"Solana",338.04,-0.37,-2.19,-8.41
"XRP",5.35,-0.44,-2.92,0.48
"Dogecoin",0.59,-1.05,0.17,-2.73
"Polkadot",39.68,-0.57,0.98,-5.45
"Uniswap",40.68,-0.71,2.62,-2.45
"Bitcoin Cash",1937.44,-0.29,-0.77,-11.11
"Litecoin",575.57,-0.65,-1.82,-6.54
"Chainlink",113.01,-1.89,6.79,13.89
"Avalanche",102.44,-0.28,-0.02,-4.08
"Monero",1296.41,-1.46,-2.62,-15.26
"Cosmos",68.32,-0.78,0.38,-1.26
"Tezos",6.74,-0.58,-1.04,-3.13
"Binance Coin",1925.48,-1,-2.59,-4.53
"Stellar",1,-0.85,-1.57,-8.1
"TRON",0.77,-0.97,-0.67,-13.59
"Cardano",2.82,-0.72,-0.12,4.34
"VeChain",0.18,-0.89,1.23,3.85
"Ethereum Classi",144.59,-1.02,-0.52,-8.24
"Filecoin",35.28,-1.94,3.74,3.17
"Theta Network",6.9,-1.06,5.13,4.1
"Aave",807.77,3.72,4.4,4.66
"EOS",5.5,-1.02,-0.65,-4.64
"The Graph",1.04,0.43,-1.92,2.19
"Axie Infinity",47.17,-1.09,0.41,-6.3
"NEO",101.13,-1.84,1.77,13.6
"Maker",10402.96,-0.09,0.28,-13.01
"Bitcoin SV",402.03,1.7,2.28,-8.48
"Amp",0.03,-2.04,-2.94,-18.57
"IOTA",1.45,-0.96,3.22,2.12
