"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,0.23,0.08,2.78
"Bitcoin",267092.09,0.15,0.53,0.69
"Ethereum",16980.25,0.13,0.64,0.66
"Solana",212.62,-0.13,-0.09,-6.31
"XRP",6.43,0.53,0,-5.05
"Dogecoin",0.75,-0.99,10.21,23.29
"Polkadot",47.29,-0.06,-0.67,2.95
"Uniswap",52.77,-0.1,-0.13,-0.24
"Bitcoin Cash",2166.26,0.22,-0.62,0.46
"Litecoin",814.14,-0.03,0.2,0.78
"Chainlink",68.1,0.02,-1.24,10.15
"Avalanche",122.24,-0.02,2.64,-1.4
"Monero",1478.74,0.09,0.21,0.18
"Cosmos",82.07,-0.06,0.05,0.24
"Tezos",7.41,0.01,-0.07,0.78
"Binance Coin",2169.64,0.06,-0.14,1.77
"Stellar",1.32,-0.49,-1.38,13.47
"TRON",0.75,0.22,0.8,5.54
"Cardano",2.78,-0.13,-0.11,2.03
"VeChain",0.17,0.15,-0.83,-1.24
"Ethereum Classi",165.33,0.09,0.77,-0.51
"Filecoin",40.44,0.15,-2.97,6.71
"Theta Network",7.63,1.35,6.47,13.23
"Aave",645.61,-0.17,1.16,0.94
"EOS",6.77,0.09,-0.64,0.89
"The Graph",1.01,-0.04,-1.25,-2.43
"Axie Infinity",54.78,0.01,-1.93,-1.48
"NEO",79.06,0.01,0.08,-0.5
"Maker",10400.59,-0.58,5.72,29.44
"Bitcoin SV",320.25,0.12,-1.55,1.05
"Amp",0.04,-0.17,0.8,-2.73
"IOTA",1.59,-0.14,-2.02,-2.97
