"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.18,2.83,-3.73
"Bitcoin",88960.55,-0.52,0.77,-3.29
"Ethereum",6143.54,-0.18,1.84,-3.63
"Solana",89.07,0.04,0.96,3.21
"XRP",1.45,-0.4,0.82,-3.46
"Dogecoin",0.31,-0.05,1.35,-4.69
"Polkadot",26.32,0.13,-0.39,6.81
"Uniswap",25.84,-0.27,2.14,2.74
"Bitcoin Cash",513.38,-0.21,-0.66,2.92
"Litecoin",350.64,-0.2,1.7,-8.97
"Chainlink",29.94,0.4,4.1,10.08
"Avalanche",73.19,-0.25,-1.52,1.35
"Monero",571.62,0.07,0.51,-5.85
"Cosmos",51.23,-0.12,2.73,-1.83
"Tezos",4.96,0.62,-4.3,17.49
"Binance Coin",1154.2,-0.24,1.84,-2.81
"Stellar",0.34,0.37,1.59,1.03
"TRON",0.26,0.02,2.81,-0.1
"Cardano",1.42,0.2,0.56,-6.05
"VeChain",0.11,-0.03,-0.43,15.46
"Ethereum Classi",82.21,-0.06,0.61,-1.05
"Filecoin",29.23,0.14,0.35,40.68
"Theta Network",4.62,-0.74,6.36,5.36
"Aave",319.22,0.03,1.6,-2.39
"EOS",4.4,0.16,-0.05,8.59
"The Graph",0.61,0.44,1.31,-4.55
"Axie Infinity",39.48,-0.07,2.31,0.16
"NEO",46.27,0.43,-5.35,35.93
"Maker",2770.82,0.13,-1.03,0.84
"Bitcoin SV",159.65,-0.4,1.14,-0.35
"Amp",0.03,-2.86,10.82,44.37
"IOTA",0.96,0.63,3.65,5.83
