"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.95,-0.24,1.62
"Bitcoin",441037.59,-1.01,2.66,4.99
"Ethereum",8449.56,-1.08,3.81,6.49
"Solana",688.72,-0.84,3.91,0.9
"XRP",10.18,-0.91,1.59,2.74
"Dogecoin",0.83,-0.62,6.07,2.34
"Polkadot",19.09,-0.14,2.92,0.54
"Uniswap",24.57,-0.84,2.53,-6.13
"Bitcoin Cash",1661.73,-0.91,0.03,5.28
"Litecoin",408.96,0.25,7.45,8.93
"Chainlink",68.32,-0.29,5.57,1.6
"Avalanche",99.65,0.95,4.38,-0.57
"Monero",1252.96,-1.4,1.27,23.15
"Cosmos",20.41,-0.31,4.38,-0.32
"Tezos",2.6,-0.29,3.9,6.02
"Binance Coin",2744.9,-0.92,0.51,2.12
"Stellar",1.26,-0.89,2.58,1.27
"TRON",1.12,-1.01,-0.46,0.93
"Cardano",3.23,-0.16,4.05,-1.19
"VeChain",0.12,-0.01,4.29,4.85
"Ethereum Classi",77.41,-0.69,2.77,3.33
"Filecoin",13.02,0.48,3.01,2
"Theta Network",3.51,-0.22,4.63,12.84
"Aave",802.58,-0.36,7.76,6.97
"EOS",3.14,-0.32,2,2.69
"The Graph",0.47,0.66,7.5,10.7
"Axie Infinity",11.78,-0.44,4.46,2.14
"NEO",28.41,-0.36,2.95,3
"Maker",7143.08,1.74,6.51,6.14
"Bitcoin SV",171.58,-0.77,-2.01,24.2
"Amp",0.02,-0.87,0.45,2.62
"IOTA",0.97,0.09,2.75,9.36
