"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-0.26,-1.93,-9.55
"Bitcoin",89471.36,-0.23,-0.65,4.72
"Ethereum",6162.29,0.09,-1.57,2.78
"Solana",85.75,0.22,0.86,8.18
"XRP",1.43,-0.35,-1.26,-6.48
"Dogecoin",0.32,-0.42,-0.24,-0.19
"Polkadot",26.17,0.33,-2.9,7.35
"Uniswap",25.59,0.18,3.27,1.55
"Bitcoin Cash",496.39,-0.19,1.13,0.41
"Litecoin",362.02,-0.43,-2.17,-2.55
"Chainlink",29.36,-0.81,6.84,7.84
"Avalanche",71.27,-0.5,-0.17,1.03
"Monero",592.31,0.01,0.23,-3.72
"Cosmos",52.16,0.14,-0.35,-4.42
"Tezos",4.31,0.45,1.58,-0.53
"Binance Coin",1145.21,-0.49,-0.67,-6.14
"Stellar",0.33,0.16,1.48,-2.02
"TRON",0.25,-0.4,-2.42,1.11
"Cardano",1.47,-0.26,-1.36,3.75
"VeChain",0.1,0.23,-0.21,6.44
"Ethereum Classi",82.21,-0.15,-0.89,-1.58
"Filecoin",27.04,-1.52,-1.29,44.18
"Theta Network",4.38,-0.57,-1.39,5.64
"Aave",326.4,-0.19,2.56,4.93
"EOS",4.52,-0.35,1.18,8.8
"The Graph",0.63,0.85,0.89,-5.72
"Axie Infinity",39.42,-0.17,0.99,-1.95
"NEO",35.22,-0.63,1.24,-2.02
"Maker",2639.65,-0.38,-0.94,-7.23
"Bitcoin SV",155.29,0.04,-1.36,-4.06
"Amp",0.02,0.02,-1.73,-3.98
"IOTA",0.9,0.08,-0.94,-2.35
