"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,0.35,4.37,5.14
"Bitcoin",286565.02,0.22,3.37,5.64
"Ethereum",16408.3,0.2,1.44,0.12
"Solana",228.65,0.03,-0.64,-1.14
"XRP",5.19,0.04,0.79,2.88
"Dogecoin",0.61,0.36,0.76,-0.14
"Polkadot",40.01,0.04,0.52,-1.43
"Uniswap",42.82,0.15,-0.01,-2.58
"Bitcoin Cash",2272.73,0.27,0.95,-6.8
"Litecoin",656.94,0.59,1.47,0.68
"Chainlink",75.76,0.16,0.31,2.35
"Avalanche",98.94,0.03,0.06,7.39
"Monero",1598.54,0.54,3.22,10.61
"Cosmos",70.98,0.38,3.12,1.05
"Tezos",7.52,-0.63,11.99,11.88
"Binance Coin",2145,0.39,2.1,1.33
"Stellar",1.1,-0.07,-0.18,-0.15
"TRON",0.9,0.5,2.7,3.84
"Cardano",2.61,0.25,2.67,2.1
"VeChain",0.17,0.78,2.25,3.26
"Ethereum Classi",156.1,0.39,1.72,-3.75
"Filecoin",33.47,0.01,-0.69,1.67
"Theta Network",6.16,0.15,1.7,-0.34
"Aave",659.85,0.71,1.06,-3.5
"EOS",5.64,0.1,0.56,-2.68
"The Graph",0.84,0.34,0.22,-2.97
"Axie Infinity",44.48,0.29,0.12,-1.92
"NEO",71.3,0.11,0.57,-2.79
"Maker",14152.71,0.19,1.19,-1.7
"Bitcoin SV",357.73,2.92,5.38,-13.19
"Amp",0.04,-0.04,5.09,-0.37
"IOTA",1.55,0.34,0.38,4.04
