"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-1.04,-8.5,-2.2
"Bitcoin",711390.16,-0.73,-6.47,-7.66
"Ethereum",23618.2,-0.48,-3.87,-11.2
"Solana",1004,-0.72,-3.33,-9.81
"XRP",15.34,-0.96,-4.48,-7.44
"Dogecoin",0.99,-0.62,-5.24,-8.16
"Polkadot",15.18,-0.6,-4.77,-10.14
"Uniswap",38.03,-0.47,-6.18,-8.61
"Bitcoin Cash",4664.92,-0.76,-6.83,-4.16
"Litecoin",560.5,-0.46,-3.84,-5.02
"Chainlink",96.58,-0.79,-3.94,-9.48
"Avalanche",94.72,-0.64,-5.22,-10.53
"Monero",3812.9,0.13,-2.83,-26
"Cosmos",17.93,-1.54,-8.74,-11.06
"Tezos",4.58,-1.08,-7.98,-10.26
"Binance Coin",7082.33,-0.73,-6.58,-7.35
"Stellar",1.67,-0.81,-6.16,-7.91
"TRON",2.39,-0.98,-7.91,-6.91
"Cardano",2.84,-0.84,-4.14,-7.45
"VeChain",0.08,-0.62,-4.83,-7.99
"Ethereum Classi",92.06,-0.62,-5.77,-7.16
"Filecoin",10.26,-0.68,-5.51,-10.16
"Theta Network",2.2,-0.42,-8.01,-15.85
"Aave",1245.77,-0.59,-3.24,-8.47
"EOS",1.28,0.97,-9.84,-4.99
"The Graph",0.29,-0.66,-4.29,-8.1
"Axie Infinity",19.54,-1.91,11.82,41.08
"NEO",28.67,-0.5,-4.63,-7.99
"Maker",14465.46,-1.33,-13.01,0.35
"Bitcoin SV",144.22,-0.96,-5.85,-9.31
"Amp",0.02,-0.32,-5.77,-9.76
"IOTA",0.7,-0.39,-2.48,-0.64
