"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.77,-1.33,9.52
"Bitcoin",241718.27,-0.7,-0.59,6.96
"Ethereum",14319.51,-0.67,-0.72,7.12
"Solana",539.95,-0.31,1.05,5.25
"XRP",3.19,-0.68,-0.54,5.26
"Dogecoin",0.51,0.5,10.31,16.32
"Polkadot",40.19,-0.19,0.59,0.98
"Uniswap",37.41,-0.48,-1.51,8.01
"Bitcoin Cash",1399.26,0,0.71,4.85
"Litecoin",411.07,-0.77,-0.71,8.95
"Chainlink",90.67,-0.74,-2.15,13.16
"Avalanche",192.72,-0.82,1.51,0.92
"Monero",912.33,-1.09,-0.16,9.96
"Cosmos",56.55,-0.7,0.12,5.55
"Tezos",6.01,-0.52,-1.15,0.96
"Binance Coin",1842.71,-0.81,0.48,13.96
"Stellar",0.67,-0.87,0.67,6.67
"TRON",0.64,-0.79,-0.46,6.45
"Cardano",2.99,-0.58,-0.28,4.54
"VeChain",0.16,-0.75,-0.25,2.89
"Ethereum Classi",146.06,1.44,1.88,0.61
"Filecoin",31.86,-0.43,0.61,-1.48
"Theta Network",5.96,-0.48,0.34,7.39
"Aave",567.65,-0.69,0.32,4.8
"EOS",4.21,-0.58,0.83,5
"The Graph",0.94,-0.4,0.57,5.85
"Axie Infinity",45.68,-0.89,-1.21,7.51
"NEO",68.46,-0.65,2.6,4.76
"Maker",11587.07,-0.55,2.23,5.19
"Bitcoin SV",444.43,1.66,6.75,-1.89
"Amp",0.02,-2.12,1.83,11.21
"IOTA",1.32,-0.53,-0.41,2.06
