"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,0.02,7.64,-3.79
"Bitcoin",238981.37,0.54,0.99,-3.47
"Ethereum",13022.25,0.56,1.5,-10.3
"Solana",616.05,3.76,9.96,13.48
"XRP",2.2,0.72,-1.11,-4.61
"Dogecoin",0.57,0.89,-5.89,-7.56
"Polkadot",36.61,0.58,-2,-4.53
"Uniswap",45.03,0.84,-2,-18.83
"Bitcoin Cash",1425.13,0.9,-2.38,-10.82
"Litecoin",309.59,0.69,-0.43,-3.59
"Chainlink",68.01,0.79,-1.98,-7.78
"Avalanche",181.15,1.24,-0.36,14.44
"Monero",490.85,-1.21,1.96,-10.7
"Cosmos",43.66,0.42,-2.62,-11.98
"Tezos",4.76,0.52,-2.01,-9.8
"Binance Coin",2038.46,-0.18,3.67,16.62
"Stellar",0.47,0.78,-1.97,-11.63
"TRON",0.44,-0.08,4.23,-12.64
"Cardano",2.48,0.8,-2.39,-7.97
"VeChain",0.15,0.64,-1.31,-12.93
"Ethereum Classi",114.24,0.5,-1.61,-20.06
"Filecoin",33.16,0.83,-1.28,-11.28
"Theta Network",10.5,0.62,-3.13,-7.02
"Aave",448,0.68,-1.12,-10.34
"EOS",3.7,0.58,-2.77,-17.13
"The Graph",1.39,-0.11,0.13,12.63
"Axie Infinity",38.66,0.39,-2.62,-0.7
"NEO",55.53,0.58,-1.88,-14
"Maker",9868.99,1.28,6.58,31.02
"Bitcoin SV",313.33,-0.12,-13.23,-23.26
"Amp",0.04,0.19,-5.35,93.35
"IOTA",1.22,0.37,-4.71,-0.64
