"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.89,-1.64,1.59
"Bitcoin",259424.63,0.45,1.1,-0.03
"Ethereum",13348.41,0.22,0.19,-2.37
"Solana",733.68,-0.05,6.95,-7.5
"XRP",2.44,0.2,-2.1,4.46
"Dogecoin",0.66,-0.16,-2.92,17.62
"Polkadot",36.66,0.13,1.7,-6.87
"Uniswap",46.86,0.2,0.53,0.75
"Bitcoin Cash",1850.94,-0.36,2.91,20.16
"Litecoin",346.11,-0.35,0.15,7.13
"Chainlink",73.09,0.19,1.15,-0.24
"Avalanche",222.2,0.21,5.25,-7.1
"Monero",546.12,0.91,-1.85,2.34
"Cosmos",45.54,-0.17,0.85,-1.82
"Tezos",5.04,0.32,0.2,0.6
"Binance Coin",2258.34,0.49,3.25,3.61
"Stellar",0.52,0.48,-0.93,4.93
"TRON",0.46,0.75,-1.2,-4.03
"Cardano",2.5,0.09,-0.39,-3.69
"VeChain",0.17,-0.02,1.85,6.05
"Ethereum Classi",120.64,-0.18,-1.62,0.38
"Filecoin",34.91,-0.1,1.88,-1.36
"Theta Network",11.25,-0.66,3.83,-8.15
"Aave",488.63,-0.19,0.86,2.27
"EOS",4.05,0.26,0.04,5.04
"The Graph",1.51,0.38,2.99,-3.53
"Axie Infinity",40.93,-0.12,0.69,1.2
"NEO",58.85,0.31,0.73,1.84
"Maker",12420.81,-0.03,1.53,2.92
"Bitcoin SV",333.3,-0.04,0.72,5.16
"Amp",0.04,-0.19,1.35,-3.15
"IOTA",1.26,0.03,2.46,3.03
