"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.95,3.24,16.78
"Bitcoin",490867.94,0.76,3.27,16.44
"Ethereum",9186.99,0.46,0.81,14.53
"Solana",746.81,0.7,1.41,13.59
"XRP",11.01,0.47,2.72,9.67
"Dogecoin",0.87,0.57,1.91,11.57
"Polkadot",20.14,0.04,2.11,9.22
"Uniswap",24.82,-0.29,-0.43,7.18
"Bitcoin Cash",1846.14,0.26,3.98,13.28
"Litecoin",439.89,1.92,5.27,14.8
"Chainlink",69.67,-0.13,1.62,7.57
"Avalanche",101.34,0.06,2.82,6.29
"Monero",1468.97,0.52,6.14,20.48
"Cosmos",20.82,0.14,1.44,7.08
"Tezos",2.69,-0.14,-0.48,8.8
"Binance Coin",3103.76,0.7,3.23,16.23
"Stellar",1.34,0.67,2.85,9.15
"TRON",1.27,0.7,1.83,16.13
"Cardano",3.41,0.16,2.7,10
"VeChain",0.13,-0.14,-0.46,5.35
"Ethereum Classi",81.4,0.18,1.14,9.29
"Filecoin",13.03,-0.14,-0.74,7.22
"Theta Network",3.51,-0.19,0.55,4.98
"Aave",882.37,-0.65,-0.54,17.86
"EOS",3.47,-0.47,-3.21,13.17
"The Graph",0.45,-0.16,-1.47,4.77
"Axie Infinity",11.63,-0.25,-0.22,4.48
"NEO",26.94,0.1,-6.3,0.54
"Maker",7401.85,-1.54,-4.29,9.88
"Bitcoin SV",183.16,0.25,-2.35,6.37
"Amp",0.02,-0.22,0.75,10.76
"IOTA",0.99,-0.12,-3.47,8.21
