"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,-0.61,1.6,4.98
"Bitcoin",659773.88,-0.07,0.63,5.65
"Ethereum",22379.08,0.44,1.57,8.1
"Solana",1000.05,0.16,0.49,2.87
"XRP",14.96,-0.02,-2.66,-0.85
"Dogecoin",1.06,-0.15,-0.12,0.92
"Polkadot",16.4,0.09,0.17,1.2
"Uniswap",42.6,0.18,0.34,0.09
"Bitcoin Cash",4108.53,0.31,-2.12,12.21
"Litecoin",598.66,0.2,-0.78,0.78
"Chainlink",101.96,0.57,0.59,10.76
"Avalanche",103.18,-0.17,1.47,0.93
"Monero",2875.35,-1.19,-0.54,5.66
"Cosmos",16.61,0.29,-0.51,-3.79
"Tezos",3.56,0.04,1.51,1.6
"Binance Coin",6435.13,-0.27,0.74,5.28
"Stellar",1.81,0.81,0.15,4.41
"TRON",2.03,0.13,3.25,6.59
"Cardano",3.16,-0.37,0.69,6.15
"VeChain",0.09,-0.15,-0.96,-1.18
"Ethereum Classi",98.74,0.16,-0.35,3.84
"Filecoin",11.03,-0.16,-0.86,-1.49
"Theta Network",2.44,-0.28,-0.47,-4.09
"Aave",1364.86,0.23,-1.44,6.96
"EOS",1.35,0.23,-0.26,-3.85
"The Graph",0.34,0.52,-1.77,-4.03
"Axie Infinity",7.78,0.03,-3.14,-2.72
"NEO",29.93,-0.34,-1.83,-0.38
"Maker",12826.09,-0.89,-2.9,7.54
"Bitcoin SV",148.93,0.54,-0.78,2.65
"Amp",0.02,-0.32,-0.75,-3.14
"IOTA",0.72,0.29,0.12,-10.95
