"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.08,-0.06,0.14,1.02
"Bitcoin",279122.5,-0.33,0.04,3.42
"Ethereum",16458.74,-0.38,-0.21,-1.41
"Solana",233.48,-1.33,-0.27,16.21
"XRP",5.25,-0.36,-0.35,3.04
"Dogecoin",0.62,-0.19,0.32,0.18
"Polkadot",40.71,-0.42,-0.26,-0.2
"Uniswap",43.73,-0.65,0.99,-1.47
"Bitcoin Cash",2312.87,-0.46,-0.12,-1.1
"Litecoin",656.82,-0.16,0.81,0.06
"Chainlink",76.08,-0.64,-1.77,-1.06
"Avalanche",107.82,0.23,4.67,16.55
"Monero",1497.84,-0.46,-1.41,3.31
"Cosmos",69.13,-0.76,-1.23,-3.14
"Tezos",6.73,-0.43,-1.84,0.24
"Binance Coin",2136.42,-0.24,-0.2,-0.88
"Stellar",1.12,-0.33,-0.78,-1.59
"TRON",0.87,-0.07,-2.98,-2.16
"Cardano",2.66,-0.56,1.13,5.94
"VeChain",0.17,-0.27,-0.06,-0.6
"Ethereum Classi",156.8,-0.17,-0.08,-0.85
"Filecoin",33.05,-0.15,-0.75,-0.37
"Theta Network",6.23,-0.33,-0.28,-2.09
"Aave",682.92,-0.27,-1.73,3.93
"EOS",5.71,-0.39,-1.12,-0.36
"The Graph",0.86,-0.26,-0.31,-1.88
"Axie Infinity",45.04,-0.52,-0.21,-0.35
"NEO",71.24,-0.5,-0.97,-2.36
"Maker",14826.98,-0.96,0.67,2.12
"Bitcoin SV",366.9,-0.8,-0.59,15.5
"Amp",0.04,-0.45,0.85,-4.49
"IOTA",1.53,-0.25,-0.51,0.82
