"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.39,3.07,-15.66
"Bitcoin",90881.33,-0.47,2.91,7.22
"Ethereum",6732.16,-0.57,2.49,2.77
"Solana",100.99,-0.63,3.09,28.36
"XRP",1.67,0.26,0.02,-4.6
"Dogecoin",0.36,-0.43,-0.52,-5.17
"Polkadot",25.29,0.26,0.77,4.59
"Uniswap",28.13,-0.22,0.4,-2.91
"Bitcoin Cash",535.64,-0.09,2,1.09
"Litecoin",369.61,-0.15,0.83,-10.57
"Chainlink",28.86,-0.32,0.66,-5.03
"Avalanche",72.52,-0.5,1.92,22.43
"Monero",725.62,0.18,-0.3,-9.47
"Cosmos",53.98,-0.01,0.38,-2.8
"Tezos",4.41,-0.1,1.16,7.47
"Binance Coin",1287.41,-0.33,1.24,-5.91
"Stellar",0.37,-0.4,-0.47,-6.6
"TRON",0.27,-0.39,1.67,-2.27
"Cardano",1.5,-0.35,-0.01,-5.42
"VeChain",0.09,-0.45,0.86,5.38
"Ethereum Classi",96,-0.7,1.29,-4.86
"Filecoin",19.61,-0.35,-1.45,4.81
"Theta Network",3.98,-0.47,0.46,-0.45
"Aave",355.24,-0.76,4.29,19.19
"EOS",4.49,-0.29,0.5,-4.22
"The Graph",0.35,-0.21,-2.45,0.61
"Axie Infinity",38.63,-0.77,-1.78,6.92
"NEO",32.65,-0.55,-0.46,-4.75
"Maker",2956.04,-0.46,-1.81,-4.22
"Bitcoin SV",192.7,-0.3,2.2,-14.65
"Amp",0.02,-4.76,36.82,39.54
"IOTA",0.92,0.09,0.89,-1.86
