"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,-0.11,6.63,9.94
"Bitcoin",167719.05,-0.01,1.7,3.48
"Ethereum",11219.07,0.61,2.68,7.38
"Solana",125.61,0.36,-1.99,-0.61
"XRP",2.59,0.56,-0.71,-0.45
"Dogecoin",0.44,0.49,0.14,0.32
"Polkadot",32.61,1.17,0.51,0.16
"Uniswap",30.11,0.02,-0.94,-0.05
"Bitcoin Cash",675.64,0.52,1.33,3.38
"Litecoin",472.59,0.15,-1.52,-2.83
"Chainlink",40.12,1.01,1.67,3
"Avalanche",93.55,0.87,-1.01,-1.02
"Monero",934.01,0.41,4.03,7.57
"Cosmos",64.61,-1.84,2.89,1.04
"Tezos",5.54,0.18,-0.55,-0.09
"Binance Coin",1910.77,0.01,3.28,2.62
"Stellar",0.54,0.19,2.07,3.39
"TRON",0.41,0.23,3.75,10.44
"Cardano",2.21,0.5,2.17,1.01
"VeChain",0.12,1.29,1.41,-3.69
"Ethereum Classi",110.47,1.16,2.51,2.69
"Filecoin",27.54,0.99,-4.35,-7.36
"Theta Network",5.41,0.86,-0.27,-0.9
"Aave",394.61,0.58,0,1.37
"EOS",5.49,-0.04,-2.02,-2.67
"The Graph",0.7,0.33,-2.9,-5.74
"Axie Infinity",41.1,1.17,-1.4,-5.49
"NEO",55.08,0.07,-2.02,-5.55
"Maker",4074.05,0.64,2.05,5.73
"Bitcoin SV",180.27,0.45,-2.69,-2.29
"Amp",0.03,-0.51,7.34,4.43
"IOTA",1.09,0.21,-1.24,-0.3
