"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,0.22,-0.23,-9.11
"Bitcoin",60541.08,-0.03,-0.84,-0.92
"Ethereum",4707.33,-0.17,-0.96,13.86
"Solana",95.63,-0.38,-2.51,7.99
"XRP",1.36,-0.14,-3.26,-9.09
"Dogecoin",0.37,1.56,20.54,104.52
"Polkadot",19.38,0.08,-0.24,4.62
"Uniswap",20.86,0.12,0.95,8.51
"Bitcoin Cash",347.63,0.53,0.15,0.69
"Litecoin",164.65,0.01,0.41,-0.79
"Chainlink",22.35,-0.55,5.48,2.5
"Avalanche",54.08,0.29,-1.01,9.26
"Monero",435.63,0.28,0.59,-4.34
"Cosmos",39.71,0.53,-0.99,7.18
"Tezos",4.28,0.3,-0.06,-0.25
"Binance Coin",909.22,-1.11,1.8,6.27
"Stellar",0.33,0.35,-0.23,-6.88
"TRON",0.19,0.04,-0.11,-4.62
"Cardano",1.21,0.85,1.08,9.12
"VeChain",0.07,0.67,0.66,-1.64
"Ethereum Classi",73.6,-0.04,-4.2,-0.54
"Filecoin",16.64,1.06,3.91,6.15
"Theta Network",3.53,0.25,2.46,11.96
"Aave",249.91,0.43,-0.1,-4.59
"EOS",3.32,-0.1,-1.34,-1.96
"The Graph",0.25,0.66,0.8,0.44
"Axie Infinity",28.76,0.5,5.06,0.58
"NEO",25.55,-0.07,-0.61,0.13
"Maker",2692.47,0.34,-0.16,-16.34
"Bitcoin SV",141.43,-0.1,-0.16,-6.49
"Amp",0.01,-0.23,-3.02,-9.75
"IOTA",0.76,0.55,-0.17,-3.86
