"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.35,2.23,-1.18
"Bitcoin",564268.98,0.21,2.79,10.77
"Ethereum",21774,-0.18,1.73,7.76
"Solana",1268.09,0.37,1.1,6.98
"XRP",4.53,0.52,1.61,0.49
"Dogecoin",1.1,-1.43,8.93,22.11
"Polkadot",35.07,-0.05,-0.23,1.92
"Uniswap",61.66,-0.12,-0.36,-9.6
"Bitcoin Cash",3094.62,0.04,3.92,14.1
"Litecoin",602.8,-1.14,4.73,10.54
"Chainlink",93.32,0.48,1.77,4.51
"Avalanche",228.94,0.07,0.5,4.49
"Monero",1317.29,0.08,2.44,2.49
"Cosmos",36.07,-0.07,0.01,3.14
"Tezos",5.71,0.31,1.2,3.41
"Binance Coin",4943.58,0.06,0.64,4.4
"Stellar",0.8,1,2.28,4.69
"TRON",1.32,0.26,1.57,-0.85
"Cardano",2.89,0.01,1.1,1.22
"VeChain",0.19,0.12,0.61,1.38
"Ethereum Classi",158.8,-0.22,0.33,3.42
"Filecoin",30.5,-0.18,0.71,1.87
"Theta Network",10.47,0.37,-0.46,2.98
"Aave",1297.68,-0.03,2.09,8.88
"EOS",3.99,-0.24,0.59,2
"The Graph",1.38,0.27,0.64,5.54
"Axie Infinity",38.64,0.23,-0.22,2.54
"NEO",86.34,0.15,0.13,-0.21
"Maker",9988.86,-0.49,-4.45,-13.12
"Bitcoin SV",425.22,-0.1,3.12,13.69
"Amp",0.03,0.07,0.48,1.03
"IOTA",0.99,-0.13,-0.12,-0.79
