"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.84,-0.21,20.97
"Bitcoin",94941.22,0.85,-0.35,15.51
"Ethereum",6838.59,0.95,-0.64,12.76
"Solana",67.93,0.82,-1.5,7.97
"XRP",1.93,0.9,-1.76,7.69
"Dogecoin",0.41,1.25,-1.36,1.39
"Polkadot",25.3,0.78,-2.75,5.74
"Uniswap",29.7,0.62,-1.06,7.42
"Bitcoin Cash",566.77,0.48,-0.78,12.35
"Litecoin",370.94,1.22,0.66,5.98
"Chainlink",33.43,1.08,-1.14,6.52
"Avalanche",66.58,0.7,-0.98,6.81
"Monero",837.93,0.94,0.46,19.01
"Cosmos",50.6,0.74,0.72,12.95
"Tezos",4.54,0.76,-0.24,3.72
"Binance Coin",1399.89,0.69,-0.82,12.08
"Stellar",0.42,0.76,-1,9.9
"TRON",0.31,0.78,0.36,21.83
"Cardano",1.42,0.79,-3.33,1.35
"VeChain",0.09,0.81,0.2,6.82
"Ethereum Classi",93.06,1.07,4.11,6.38
"Filecoin",16.43,1.34,-3.22,-11.51
"Theta Network",4.34,0.51,-0.12,11.99
"Aave",315.88,1.17,0.54,11.42
"EOS",5.01,0.94,-0.33,9.69
"The Graph",0.32,0.62,-0.64,5.95
"Axie Infinity",38.51,0.93,-2.26,9.42
"NEO",36.53,1.09,-0.85,6.15
"Maker",3092.91,0.91,-1.42,11.83
"Bitcoin SV",252.75,0.77,-3.86,17.21
"Amp",0.02,-0.09,0.41,14.95
"IOTA",0.93,0.7,-0.01,1.96
