"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.28,-0.44,7.7
"Bitcoin",268105.5,0.03,-1.11,-3.58
"Ethereum",16993.29,0.05,-1.79,-2.46
"Solana",212.71,-0.19,-2.36,-4.38
"XRP",5.37,0.05,-0.34,-5.58
"Dogecoin",0.65,-0.3,-0.4,-1.8
"Polkadot",45.63,-0.06,-0.28,0.44
"Uniswap",48.54,0.02,-0.92,-10.82
"Bitcoin Cash",1943.04,-0.24,0.23,-7.58
"Litecoin",666.97,-0.03,-2.76,-10.28
"Chainlink",64.61,0.11,0.47,-1.73
"Avalanche",104.85,0.15,-1.07,-4.63
"Monero",1482.04,-0.16,-4.24,-0.39
"Cosmos",76.02,-0.14,-1.36,0.16
"Tezos",7.18,0.14,0.03,0.62
"Binance Coin",2210.51,-0.41,2.11,-1.09
"Stellar",1.28,-0.34,0.57,2.77
"TRON",0.79,-0.02,1.4,8.06
"Cardano",2.69,0,-0.13,1.82
"VeChain",0.16,0.09,-0.32,-0.69
"Ethereum Classi",162.62,-0.4,0.66,3.15
"Filecoin",35.05,0,-0.69,-3.76
"Theta Network",6.48,0,0.59,-1.41
"Aave",573.22,0.02,-0.04,-3.05
"EOS",6,-0.02,0.22,-5.24
"The Graph",0.93,-0.13,-1.77,-3.86
"Axie Infinity",50.51,0.13,-0.77,-2.02
"NEO",73.84,0.09,1.83,-2.32
"Maker",10552.16,-0.71,-8.23,-7.22
"Bitcoin SV",314.04,-0.06,-0.64,-0.77
"Amp",0.04,-0.11,0.27,2.18
"IOTA",1.48,-0.09,0.38,-2.56
