"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,1.71,6.56,6.72
"Bitcoin",433892.38,0.83,2.59,0.69
"Ethereum",23299.5,0.43,0.83,-3.11
"Solana",981.7,-0.57,-0.35,-6
"XRP",3.31,0.63,1.08,-0.48
"Dogecoin",0.8,-0.47,-3.22,-9.5
"Polkadot",42.28,-0.34,-0.44,-3.54
"Uniswap",58.25,-0.37,-2.23,-11.52
"Bitcoin Cash",2526.52,-0.41,-3.11,-6.77
"Litecoin",497.45,-0.21,-1.3,-2.57
"Chainlink",96.04,0.01,0.52,-4.3
"Avalanche",185.56,-0.41,-0.17,-4.77
"Monero",1185.85,0.75,2.22,1.73
"Cosmos",45.66,0.27,2.49,-5.67
"Tezos",5.2,0.25,-3.11,-3.99
"Binance Coin",3900.33,0.37,-0.03,-3.57
"Stellar",0.66,0.51,4.33,3.35
"TRON",0.96,1.2,5.88,11.45
"Cardano",2.77,0.09,-2.69,1.05
"VeChain",0.17,0.13,-0.78,-6.88
"Ethereum Classi",158.57,0.01,0.55,-5.39
"Filecoin",29.01,-0.06,1.44,-7.34
"Theta Network",9.82,-0.58,-2.97,-10.32
"Aave",603.53,0.07,1.43,-7.29
"EOS",3.81,0.14,-2.78,-6.8
"The Graph",1.34,-0.58,-2.73,-11.52
"Axie Infinity",38.69,-0.3,-3.49,-10.78
"NEO",74.37,-0.1,-3.61,-7.82
"Maker",16926.25,0.26,4.07,-6.24
"Bitcoin SV",280.7,-0.63,-5.37,-11.29
"Amp",0.03,-0.33,-1.03,-6.54
"IOTA",1.15,0.22,1.03,-7.42
