"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,1.07,-0.41,11.5
"Bitcoin",260104.1,0.99,0.52,8.11
"Ethereum",9000.67,0.92,0.5,2
"Solana",513.37,0.67,-0.24,-1.73
"XRP",6.64,1.65,5.78,11.59
"Dogecoin",0.92,0.55,1.95,-0.63
"Polkadot",18.22,0.66,-0.17,-2.52
"Uniswap",37.58,0.7,3.8,1.39
"Bitcoin Cash",1204.36,0.91,-0.84,3.38
"Litecoin",284.79,1.09,-1.69,4.79
"Chainlink",54.92,0.6,-0.13,-2.69
"Avalanche",100.27,0.89,-0.27,-0.09
"Monero",543.99,0.19,0.27,12.25
"Cosmos",18.03,0.53,0.69,1.07
"Tezos",3.5,1.11,0.7,1.25
"Binance Coin",1912.56,0.8,0.09,9.28
"Stellar",1.16,1.32,4.6,5.68
"TRON",0.67,0.85,0.32,1.2
"Cardano",2.58,0.69,0.77,-0.78
"VeChain",0.12,0.65,-0.56,-0.74
"Ethereum Classi",69.47,0.7,-0.52,1.33
"Filecoin",14.14,0.47,0.17,2.9
"Theta Network",5.82,0.65,-0.38,-2.88
"Aave",787.71,0.93,2.04,-6.63
"EOS",2.17,0.7,-0.63,-0.84
"The Graph",0.56,0.61,0.19,-4.39
"Axie Infinity",17.07,0.21,-0.56,0.22
"NEO",40.69,-0.12,-1.38,4.69
"Maker",3991,0.53,-0.96,2.3
"Bitcoin SV",158.85,0.78,-0.06,12.74
"Amp",0.02,0.83,2.15,-1.49
"IOTA",0.9,0.31,3.59,1.93
