"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,-1.35,-7.59,10.04
"Bitcoin",469953.77,-0.83,-4.1,4.33
"Ethereum",9312.88,-1.15,-1.61,-6.09
"Solana",651.18,-0.32,2.74,-4.14
"XRP",11.37,0.51,0.49,-0.87
"Dogecoin",0.91,0.01,2.69,-0.9
"Polkadot",21.55,-0.4,-0.64,-3.55
"Uniswap",30.72,-0.85,-1.39,-5.46
"Bitcoin Cash",1656.2,-1.5,0.43,-0.49
"Litecoin",428.42,-0.82,0.12,-4.25
"Chainlink",68.79,-1.01,0.73,-6.73
"Avalanche",101.41,-0.25,3.19,-1.97
"Monero",1213.39,-0.96,-2.25,4.67
"Cosmos",25.46,-0.38,-3.82,5.91
"Tezos",3.55,-0.8,-0.68,-0.21
"Binance Coin",3320.03,-0.81,-3.64,1.79
"Stellar",1.37,-0.57,-2.11,-5.34
"TRON",1.39,-1.49,-3.17,10.56
"Cardano",3.51,0.02,0.71,-2.31
"VeChain",0.12,0.1,0.31,-1
"Ethereum Classi",85.96,-0.76,-3.63,-4.56
"Filecoin",13.91,-0.67,-4.5,-8.39
"Theta Network",4.27,-0.07,-0.31,-4.27
"Aave",781.36,-0.62,0.02,-11.15
"EOS",4.32,-1.09,-6.3,18.37
"The Graph",0.45,-0.51,-1.16,-8.01
"Axie Infinity",13.91,0.14,-6.42,-11.24
"NEO",29.6,0.35,-0.86,2.74
"Maker",7566.64,-0.41,8.38,6.27
"Bitcoin SV",159.48,-2.15,-3.54,-6.09
"Amp",0.02,-0.75,-1.51,-4.03
"IOTA",0.91,0.61,2.14,-2.51
