"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.85,-0.95,-7.85,-16.35
"Bitcoin",60248.24,-0.24,-5.49,-12.67
"Ethereum",3472.24,-0.12,1.5,-2.24
"Solana",115.8,0.64,1.59,18.9
"XRP",1.02,0.22,1.07,-1.41
"Dogecoin",0.19,-0.31,-1.78,4.65
"Polkadot",23.15,-0.07,-1.04,-1.94
"Uniswap",15.55,-0.85,-4.87,26.21
"Bitcoin Cash",334.09,-0.29,-6.52,-9.25
"Litecoin",157.92,-0.33,-7.5,7.76
"Chainlink",20.39,0.22,-3.28,-3.28
"Avalanche",54.87,0.13,1.5,6.04
"Monero",363.59,-0.45,-1.25,3.61
"Cosmos",23.09,-0.11,-6.55,12.01
"Tezos",4.27,0.57,-0.43,-6.18
"Binance Coin",678.22,-0.21,-2.28,-2.84
"Stellar",0.36,-0.1,2.06,0.27
"TRON",0.19,-0.59,-2.06,-4.77
"Cardano",1.42,0.03,-1.89,-11.34
"VeChain",0.07,0.65,0.04,-4.53
"Ethereum Classic",46.95,0.17,-1.75,2.55
"Filecoin",17.51,-0.33,-0.22,-0.02
"Theta Network",3.99,-0.55,3.17,2.19
"Aave",195.13,0.65,-1.19,5.2
"EOS",2.82,-0.5,-3.77,-7.74
"The Graph",0.33,-0.84,-2.9,1.68
"Axie Infinity",48.89,-0.72,11.41,9.75
"NEO",27.19,-0.57,-3.57,-8.53
"Maker",2964.83,-0.38,3.84,25.74
"Bitcoin SV",181.98,-0.85,-7.04,9.2
"Amp",0.03,-0.43,-5.07,-9.7
"IOTA",0.87,0.22,-3.64,4.1
