"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.77,9.68,16.93
"Bitcoin",281678.71,-0.08,1.89,6.72
"Ethereum",17858.05,-0.47,2.7,7.53
"Solana",232.21,0.57,3.2,4.72
"XRP",5.26,-0.24,-7.04,-5.85
"Dogecoin",0.66,0.19,-0.07,-1.85
"Polkadot",47.08,-0.54,2.16,5.21
"Uniswap",52.95,-0.37,0.33,-2.78
"Bitcoin Cash",1949.03,0.42,-3.02,-3.55
"Litecoin",684.66,-0.11,-5.19,-5.96
"Chainlink",65.66,0.11,-0.36,-1.87
"Avalanche",114.13,0.09,3.33,2.66
"Monero",1534.48,-0.83,3.15,8.74
"Cosmos",79.11,-1.85,4.08,5.27
"Tezos",7.39,-0.5,4.04,4.53
"Binance Coin",2297.82,-0.64,2.93,6.38
"Stellar",1.2,-0.28,-1.82,-3.32
"TRON",0.77,-0.68,5.94,10.24
"Cardano",2.76,-1.05,2.89,4.12
"VeChain",0.17,-0.16,1.91,3.83
"Ethereum Classi",162.7,-0.55,3.19,3.17
"Filecoin",36.83,-0.34,1.28,0.48
"Theta Network",6.69,-0.32,1.08,1.47
"Aave",596.37,-0.46,2.29,0.85
"EOS",6.14,-0.2,-0.51,-2.94
"The Graph",0.96,0.06,0.32,1.02
"Axie Infinity",51.57,-0.35,-0.05,-1.95
"NEO",73.88,-0.22,-1.34,-1.66
"Maker",11361.1,-0.47,3.79,1.57
"Bitcoin SV",303.84,-0.12,0.79,-3.32
"Amp",0.04,-1.16,10.39,11.42
"IOTA",1.55,-0.16,2.24,1.39
