"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.96,1.67,11.43,-69.22
"Bitcoin",187533.89,1.07,12.4,-66.6
"Ethereum",7251.11,1.19,14.2,-61.87
"Solana",456.3,0.2,15.07,-70.01
"XRP",5.05,-1.13,5.26,10.79
"Dogecoin",0.8,0.03,10.12,-64.13
"Polkadot",21.55,1.36,22.25,-36.51
"Uniswap",30.83,0.86,22.86,-36
"Bitcoin Cash",1102.29,-0.05,16.18,-57.42
"Litecoin",250.27,0.46,7.74,-34.4
"Chainlink",47.45,-0.84,10.07,-35.28
"Avalanche",104.33,0.55,15.37,-46.59
"Monero",389.24,1.4,25.45,-43.13
"Cosmos",20.3,2.19,18.88,-41.53
"Tezos",3.35,1,14.18,-34.3
"Binance Coin",1521.25,1,31.32,-44.8
"Stellar",0.99,-0.56,4.58,-67.7
"TRON",0.74,-2.25,67.92,19.87
"Cardano",2.37,0.1,7.02,-47.76
"VeChain",0.14,-0.54,16.91,-4.86
"Ethereum Classi",69.94,-0.38,16.55,-47.29
"Filecoin",15.5,1.27,18.93,-25.51
"Theta Network",5.81,1.78,13.46,-19.24
"Aave",487.21,0.42,14.62,-40.18
"EOS",2.66,-0.75,26.99,-0.68
"The Graph",0.63,0.21,17.53,-37.09
"Axie Infinity",19.53,4.13,18.47,-35.3
"NEO",44.61,-0.37,25.23,-9.98
"Maker",4551.85,-1.42,16.08,-36.79
"Bitcoin SV",152.89,-0.45,16.72,-51.78
"Amp",0.02,-2.16,60.33,45.96
"IOTA",1.02,-2.32,12.56,63.74
