"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,-0.03,-0.3,4.37
"Bitcoin",274216.06,-0.09,-0.31,-1.84
"Ethereum",17407.33,0.03,-0.18,-0.65
"Solana",210.65,-0.07,1.22,-3.87
"XRP",5.34,0.02,-0.6,-1.21
"Dogecoin",0.68,-0.25,-0.3,1.99
"Polkadot",45.18,-0.07,-0.88,-3.42
"Uniswap",47.2,0.06,2.61,-1.62
"Bitcoin Cash",2055.24,0.04,-0.59,-6.82
"Litecoin",670.94,0,-0.21,-2.65
"Chainlink",65.42,-0.02,0.68,5.47
"Avalanche",105.48,-0.25,0.35,-1.99
"Monero",1487.43,0.48,-0.24,0.94
"Cosmos",72.56,-0.2,0.57,-3.2
"Tezos",7.39,-0.06,-0.86,0.99
"Binance Coin",2289.22,-0.01,-0.36,-0.2
"Stellar",1.28,-0.41,-5.02,2.12
"TRON",0.83,0.06,0.91,6.53
"Cardano",2.73,-0.12,-0.4,0.64
"VeChain",0.17,0.12,0.23,-0.56
"Ethereum Classi",164.83,-0.06,0.81,-1.24
"Filecoin",34.52,-0.57,0.85,-1.13
"Theta Network",6.66,-0.16,1.3,0.69
"Aave",589.65,-0.13,0.06,-1.24
"EOS",6.28,-0.12,1.11,-1.27
"The Graph",0.93,-0.53,0.23,-2.13
"Axie Infinity",48.27,-0.43,-0.28,-4.25
"NEO",78.1,-0.06,0.3,2.57
"Maker",11826.37,0.51,-1.87,9.73
"Bitcoin SV",323.7,-0.06,-0.29,-3.82
"Amp",0.04,-0.43,0.41,-1.15
"IOTA",1.81,-0.24,1.03,12.29
