"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,1.07,0.06,0.65
"Bitcoin",212587.48,0.73,0.95,-2.92
"Ethereum",11243.25,0.68,0,-4.04
"Solana",377.52,-0.15,-1.32,2.83
"XRP",3.11,0.74,-0.34,-6.43
"Dogecoin",0.47,0.24,-0.84,-4.67
"Polkadot",35.97,-0.88,0.42,0.97
"Uniswap",31.05,0.77,0.97,-7.23
"Bitcoin Cash",1154.5,0.67,0.04,-8.4
"Litecoin",360.72,0.78,0.29,-5.64
"Chainlink",72.8,-0.15,-1.91,-11.29
"Avalanche",219.64,-0.5,8.28,37.79
"Monero",850.32,0.98,-0.24,-2.71
"Cosmos",58.9,0.53,2.61,11.44
"Tezos",4.72,0.47,0.54,-3.38
"Binance Coin",1227.64,0.51,-0.93,3.17
"Stellar",0.63,0.55,0.04,-6.92
"TRON",0.51,0.87,-0.24,-4.02
"Cardano",3.09,-0.23,-0.98,7.84
"VeChain",0.15,-0.01,4.29,12.17
"Ethereum Classi",102.09,0.76,0.66,-7.85
"Filecoin",29.3,2.83,19.81,11.6
"Theta Network",5.5,-0.19,2.34,-5.58
"Aave",530.39,-0.66,-5.16,7.31
"EOS",3.95,0.88,1.93,-6.57
"The Graph",0.83,-0.14,-2.69,-2.48
"Axie Infinity",36.32,0.57,0.77,-5.13
"NEO",65.47,0.27,-3.61,1.83
"Maker",6632.48,0.77,-0.07,-7.11
"Bitcoin SV",249.69,0.66,0.22,-3.1
"Amp",0.02,1.07,5.42,16.05
"IOTA",1.48,0.73,-1.32,2.3
