"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,-0.27,-1.78,-0.64
"Bitcoin",264116.56,-0.16,-1.95,0.82
"Ethereum",16430.57,0.02,-1.47,4.61
"Solana",199.1,-0.27,-1,3.65
"XRP",5.07,-0.04,-0.16,0.25
"Dogecoin",0.61,-0.02,-1.3,-0.03
"Polkadot",40.07,-0.04,-1.77,1.18
"Uniswap",43.5,0.1,-2.36,3.15
"Bitcoin Cash",2323.32,0.21,-1.28,13.14
"Litecoin",645.3,0.08,-1.67,0.72
"Chainlink",78.87,0,2.35,13.95
"Avalanche",90.14,0.05,-2.64,2.14
"Monero",1425.13,-0.27,-1.85,-0.22
"Cosmos",71.04,0.12,-0.27,1.71
"Tezos",6.69,0.19,-0.21,1.42
"Binance Coin",2106,-0.05,-2.21,1.29
"Stellar",1.1,-0.25,-3.1,-2.67
"TRON",0.87,-0.06,-1.72,5.66
"Cardano",2.46,0.21,-1.95,1.61
"VeChain",0.17,1.27,1.08,2.35
"Ethereum Classi",157.36,0.48,-0.79,4.87
"Filecoin",32.53,0.06,-1.39,2.44
"Theta Network",6.33,0.17,-0.37,0.96
"Aave",661.17,0.66,-0.26,5.32
"EOS",5.69,0.17,-0.72,0.45
"The Graph",0.86,0.21,-2.23,-1.11
"Axie Infinity",44.68,0.06,-1.35,1.92
"NEO",71.92,-0.04,-1.43,-1.81
"Maker",14569.62,0.34,-0.55,15.82
"Bitcoin SV",311.48,0.33,-1.59,1.27
"Amp",0.04,-0.67,-1.07,-6.15
"IOTA",1.48,-0.04,-2.59,1.1
