"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.9,3.48,0.4
"Bitcoin",621503.08,-0.53,2.49,1.44
"Ethereum",14479.39,-0.32,1.08,4.62
"Solana",851.14,-0.55,1.15,4
"XRP",12.8,-0.4,2.47,2.71
"Dogecoin",0.94,0.01,-0.67,1.78
"Polkadot",19.35,-0.22,-0.81,0.55
"Uniswap",39.78,-0.01,-3.78,0.86
"Bitcoin Cash",2782.67,-1.09,2.88,-3.02
"Litecoin",498.31,-0.24,1.33,2.34
"Chainlink",75.84,-0.18,0.46,1.03
"Avalanche",102.47,-0.14,-1.39,1.74
"Monero",1796.38,-0.95,1.71,2.33
"Cosmos",23.02,-0.26,0.19,2.12
"Tezos",3.05,-0.36,-0.3,1.46
"Binance Coin",3760.86,-0.72,2.36,1.91
"Stellar",1.37,-0.3,2.01,0.55
"TRON",1.62,-0.86,1.89,3.63
"Cardano",3.31,0.03,0.36,3.29
"VeChain",0.12,-0.06,-0.91,2.17
"Ethereum Classi",94.04,-0.31,0.59,1.78
"Filecoin",13.03,-0.13,-1.4,3.36
"Theta Network",3.98,0.26,0.38,5.02
"Aave",1547.69,0.38,0.48,5.28
"EOS",2.77,-0.52,0.89,-1.29
"The Graph",0.48,-0.12,-0.68,2.44
"Axie Infinity",12.46,0.06,-1.82,0.29
"NEO",31.17,-0.23,-0.53,1.48
"Maker",10283.83,-1.19,-1.02,2.96
"Bitcoin SV",142.43,0.33,6.3,-19
"Amp",0.02,-2.31,11.74,11.52
"IOTA",0.9,-0.1,0.07,0.9
