"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,2.04,-1.26,-3.25
"Bitcoin",252759.43,1.13,1.29,-4.6
"Ethereum",13456.15,1.12,-0.02,-9.61
"Solana",737.66,0.63,5.62,36.89
"XRP",2.28,1.1,-1.01,-1.41
"Dogecoin",0.56,0.89,4.16,-11.98
"Polkadot",36.97,0.92,1.19,-5.41
"Uniswap",45.61,0.91,0.15,-16.03
"Bitcoin Cash",1476.49,0.87,-0.46,-7.91
"Litecoin",315.8,0.79,-1.34,-5.14
"Chainlink",69.13,1.55,0.8,-17.9
"Avalanche",210.69,0.02,4.59,33.34
"Monero",522.09,1.55,-1.81,-6.78
"Cosmos",45.38,1.29,-0.19,-9.7
"Tezos",4.92,0.64,0.55,-8.55
"Binance Coin",2081.28,-0.42,-5.11,3.7
"Stellar",0.49,0.98,-0.3,-8.81
"TRON",0.47,2.1,-0.45,-9.15
"Cardano",2.5,0.73,-0.21,-8.72
"VeChain",0.15,0.72,1.09,-15.43
"Ethereum Classi",117.25,0.63,1.36,-14.11
"Filecoin",33.62,0.6,0.69,-16.93
"Theta Network",11.65,1.96,12.56,-6.47
"Aave",467.36,1.48,4.13,-2.3
"EOS",3.73,0.99,0.33,-14.54
"The Graph",1.63,4.89,17.3,-1.41
"Axie Infinity",39.71,0.87,0.87,-15.49
"NEO",56.8,0.96,1.81,-12.54
"Maker",12045.96,0.49,11,16.63
"Bitcoin SV",313.29,0.82,0.23,-23.64
"Amp",0.04,0.92,-4.89,128.34
"IOTA",1.2,0.37,1.5,-9.18
