"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-0.39,1.8,-7.8
"Bitcoin",475836.12,-0.12,-0.46,0.83
"Ethereum",19778.19,-0.27,-0.25,6.97
"Solana",1104.83,0.99,0.28,4.19
"XRP",4.41,-0.08,0.21,-7.88
"Dogecoin",0.82,0.28,1.41,1.33
"Polkadot",33.63,0.53,2.51,-0.57
"Uniswap",51.65,0.54,1.27,-0.43
"Bitcoin Cash",2560.99,-0.13,-0.89,1.15
"Litecoin",501.98,-0.36,-1.91,-1.18
"Chainlink",84.97,-0.28,0.22,-0.28
"Avalanche",205.07,0.16,-1.34,8.58
"Monero",1278.69,-1.29,-1.58,-8.5
"Cosmos",34.23,-0.04,-1.37,6.2
"Tezos",5.2,-0.2,0.13,1.95
"Binance Coin",4565.43,0.26,2.85,5.62
"Stellar",0.72,-0.29,1.32,-6.93
"TRON",1.15,-0.48,1.78,-6.08
"Cardano",2.73,0.06,2.46,1.28
"VeChain",0.18,0.06,0.74,6.77
"Ethereum Classi",143.17,-0.24,0.32,-0.85
"Filecoin",28.2,-0.11,0.34,1.45
"Theta Network",10.33,-0.54,-0.71,-1.72
"Aave",1279.89,-1.1,-0.06,13.58
"EOS",3.9,-0.39,-0.02,1.9
"The Graph",1.3,-0.1,1.79,16.3
"Axie Infinity",37.85,-0.42,2.15,4.05
"NEO",76.07,0.17,0.2,2.58
"Maker",12196.24,-0.22,0.56,-1.12
"Bitcoin SV",367.17,0.23,0.07,-2.49
"Amp",0.03,-0.4,0.42,5.71
"IOTA",1.05,-0.18,-0.84,8.08
