"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-1.24,0.1,28.36
"Bitcoin",357318.58,-0.93,-0.71,22.45
"Ethereum",9741.58,-0.58,-3.58,8.23
"Solana",717.36,0.39,0.01,12.17
"XRP",8.88,-0.23,4.13,7.18
"Dogecoin",0.92,-0.36,-0.71,4.18
"Polkadot",16.98,-0.52,-0.36,-0.43
"Uniswap",32.74,-0.84,-1.83,4.14
"Bitcoin Cash",1180.29,-0.6,-1.28,2.82
"Litecoin",381.54,-1.51,-1.78,8.64
"Chainlink",67.23,-0.67,-3.82,-0.13
"Avalanche",90.12,-0.22,-2.46,-1.22
"Monero",787.38,-1.84,-3.84,19.46
"Cosmos",16.2,-0.54,-1.62,-2.65
"Tezos",3.11,-0.57,0.37,5.26
"Binance Coin",2151.28,-1,-0.5,14.22
"Stellar",1.21,-0.53,1.3,6.87
"TRON",0.86,-0.68,1.81,19.22
"Cardano",2.58,-0.45,-2.96,2.42
"VeChain",0.12,0.01,-0.46,-3.35
"Ethereum Classi",73.62,-0.51,-0.65,2.11
"Filecoin",11.85,-0.31,-0.17,-4.95
"Theta Network",4.87,-0.4,-1.02,-5.1
"Aave",876.04,-0.42,-3.16,1.35
"EOS",2.17,-0.28,0.2,1.17
"The Graph",0.47,-0.17,-1.62,-1.17
"Axie Infinity",14.9,-0.51,0.66,2.59
"NEO",38.61,0.02,-0.38,-3.05
"Maker",3489.13,-0.89,3.91,10.94
"Bitcoin SV",143.74,-0.59,-0.16,6.73
"Amp",0.02,-1.04,-0.52,4.59
"IOTA",0.8,0.1,1.36,-0.7
