"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.27,-4.89,-3.74
"Bitcoin",360215.25,-0.38,-2.01,-0.32
"Ethereum",19489.51,-0.14,-4.09,16.43
"Solana",875.83,-0.53,-3.79,-6.74
"XRP",2.8,-0.37,-3.99,-0.84
"Dogecoin",0.87,-0.79,-4.05,4.43
"Polkadot",38.04,-0.25,-4.19,-1.29
"Uniswap",56.73,-0.1,12.41,37.95
"Bitcoin Cash",2573.99,-0.24,-3.41,-0.18
"Litecoin",442.05,-0.21,-5.12,-2.39
"Chainlink",88.84,-0.37,-8.22,2.14
"Avalanche",198.34,-0.67,-3.88,-1.3
"Monero",733.13,-0.55,-4.75,-0.12
"Cosmos",44.18,-0.26,-4.56,-5.12
"Tezos",5.18,-0.6,-2.09,2.67
"Binance Coin",3138.92,-0.42,-3.89,0.62
"Stellar",0.58,-0.3,-3.56,-0.64
"TRON",0.59,-0.52,-5.68,-11.81
"Cardano",2.4,-0.46,-4.96,-7.51
"VeChain",0.18,-0.46,-4.31,-4.68
"Ethereum Classi",164.77,-0.83,-4.39,6.77
"Filecoin",30.6,-0.42,-3.83,-3.34
"Theta Network",12.13,-0.5,-3.45,1.85
"Aave",549.21,-2.03,2.86,15.2
"EOS",4.42,-0.54,-3.05,0.8
"The Graph",1.69,-0.27,-4.08,0.68
"Axie Infinity",41.84,-0.32,-2.1,4.45
"NEO",80.09,-0.33,-3.19,-5.4
"Maker",14484.54,-0.45,-3.82,-4.97
"Bitcoin SV",333.86,-0.38,-2.84,-7.76
"Amp",0.04,-0.8,-2.17,-3.95
"IOTA",1.2,-0.24,-4.12,2.22
