"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-2.55,-7.83,-1.01
"Bitcoin",201666.48,-2.47,-8.69,-0.25
"Ethereum",10336.07,-2.54,-7.52,-4.11
"Solana",434.62,0.36,5.7,26.03
"XRP",2.86,-2.35,-8.35,-3.14
"Dogecoin",0.43,-2.01,-8.57,-7.57
"Polkadot",37.52,0.92,7.33,8.56
"Uniswap",27.9,-1.86,-7.91,-5.98
"Bitcoin Cash",1073.5,-1.98,-7.9,-1.76
"Litecoin",326.17,-2.54,-9.17,-4.1
"Chainlink",69.77,-2.58,-4.82,-3.31
"Avalanche",213.28,-1.67,-2.86,16.8
"Monero",800.85,-2.29,-8.25,1.79
"Cosmos",51.77,-0.95,-3.5,-4.21
"Tezos",4.29,-1.87,-5.07,-4.85
"Binance Coin",1247.64,-3.36,-4.22,5.78
"Stellar",0.57,-1.98,-6.93,-3.17
"TRON",0.48,-2.41,-6.55,-2.31
"Cardano",2.87,-0.29,-5.52,-4.29
"VeChain",0.16,-2.52,-12.35,13.21
"Ethereum Classi",94.94,-2.08,-7.37,-1.84
"Filecoin",25.31,-0.93,-5.55,13.5
"Theta Network",5.32,-2.78,-3.06,2.72
"Aave",463.26,-1.99,-10.8,0.25
"EOS",3.75,-1.92,-6.28,1.97
"The Graph",0.75,-2.05,-9.62,-7.93
"Axie Infinity",34.56,-2.43,-7.27,0.12
"NEO",65.97,-2.38,-3.84,9.33
"Maker",6073.08,-2.11,-7.26,-4.42
"Bitcoin SV",227.49,-2.17,-9.24,-2
"Amp",0.02,-2.9,-7.55,-3.45
"IOTA",1.29,-1.66,-7.99,-5.65
