"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.48,0.47,2.88,7.4
"Bitcoin",73646.43,0.41,1.62,10.72
"Ethereum",4803.38,-0.16,-0.74,8.64
"Solana",118.91,0.14,-1.18,3.85
"XRP",1.01,0.24,1.95,7.46
"Dogecoin",0.21,0.79,2.53,7.04
"Polkadot",24.38,-0.36,-0.98,10.78
"Uniswap",13.87,-1.87,1.08,21.85
"Bitcoin Cash",470.73,-0.1,-1.15,8.07
"Litecoin",168.08,0.02,-1.59,9.95
"Chainlink",17.27,-0.16,-2.11,9.7
"Avalanche",67.95,0.08,-3.12,0.25
"Monero",495.82,-0.82,4.99,36.13
"Cosmos",26.61,-0.32,-1.84,13.77
"Tezos",5.43,-0.61,9.02,37.98
"Binance Coin",814.03,0.38,0.83,21.39
"Stellar",0.33,0.07,2,10.47
"TRON",0.21,-1.18,6.03,26.59
"Cardano",1.27,0.01,-0.02,8.53
"VeChain",0.08,-0.41,0.61,14.52
"Ethereum Classic",57.27,-0.5,-5.76,23.86
"Filecoin",20.19,-0.45,-1.01,15.17
"Theta Network",3.05,-0.28,-0.84,8.68
"Aave",256.99,0.13,1.57,34.33
"EOS",3.29,0.09,0.15,11.63
"The Graph",0.37,0,-0.7,2.99
"Axie Infinity",52.82,-0.8,3.1,5.91
"NEO",29.21,-1.35,2.15,26.53
"Maker",3130.41,-0.04,-0.51,-4.41
"Staked Ether",4697.03,-0.19,-0.85,7.93
"Bitcoin SV",130.87,0.13,1.33,12.08
"Amp",0.03,0.29,-0.45,4.21
"IOTA",0.83,-0.11,1.09,7.93
