"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.36,-3.26,-62.06
"Bitcoin",409600.78,0.75,-6.46,-53.96
"Ethereum",10532.75,1.4,-3.86,-44.83
"Solana",558.81,0.81,-7.02,-56.49
"XRP",10.12,0.29,-5.27,-35.48
"Dogecoin",0.67,0.43,-8.47,-49.1
"Polkadot",13.67,0.91,-6.92,-46.58
"Uniswap",31.97,1.04,-5.33,-41.89
"Bitcoin Cash",1708.44,0.77,-7.31,-64.46
"Litecoin",325.18,1.09,-6.64,-54.66
"Chainlink",54.14,1.11,-7.45,-47.38
"Avalanche",73.48,0.45,-6.01,-46.01
"Monero",1165.46,0.62,-7.11,-56.4
"Cosmos",15.83,0.9,-6.4,-50.92
"Tezos",2.22,0.8,-4.8,-41.61
"Binance Coin",2378.97,0.62,-5.97,-58.61
"Stellar",1.59,-1.9,-3.57,18.53
"TRON",1.03,0.2,-4.7,-58.52
"Cardano",2.55,0.64,-5.5,-37.08
"VeChain",0.08,0.87,-5.86,-44.6
"Ethereum Classi",63.39,1.47,-6.67,-52.81
"Filecoin",8.8,0.74,-7.07,-51.62
"Theta Network",2.72,0.8,-7.85,-49.15
"Aave",1115.81,2.58,-4.59,-51.43
"EOS",1.89,0.67,-6.11,-54.58
"The Graph",0.34,1.17,-7.24,-44.91
"Axie Infinity",8.52,1.6,-6.9,-47.68
"NEO",21.82,1.1,-6.95,-47.43
"Maker",6232.58,0.07,-7.76,-59.5
"Bitcoin SV",91.12,-0.29,-4.59,-56.38
"Amp",0.01,1.09,-5.99,-52.72
"IOTA",0.76,0.57,-4.06,-24.36
