"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,-0.38,0.25,-3.27
"Bitcoin",436597.82,-0.2,1.38,-7.71
"Ethereum",24071.1,-0.34,0.37,-6.49
"Solana",1002.49,0.02,-0.11,1.65
"XRP",3.37,-0.35,-0.02,-6.05
"Dogecoin",0.87,-0.08,-0.22,-4.9
"Polkadot",43.6,-0.25,-0.04,3.38
"Uniswap",63.69,-0.13,0.52,-14.11
"Bitcoin Cash",2771.18,0.08,1.95,-3.7
"Litecoin",535.86,-0.06,1.76,-1.92
"Chainlink",97.13,-0.2,-0.99,-2.82
"Avalanche",201.15,0.1,0.69,6.49
"Monero",1187.53,-0.19,0.25,-2.53
"Cosmos",47.43,-0.46,-1.62,-5.02
"Tezos",5.49,-0.93,-0.86,-3.94
"Binance Coin",4090.42,-0.23,1.24,-5.77
"Stellar",0.65,-0.43,0.17,-3.91
"TRON",0.89,-0.51,0.47,0.91
"Cardano",2.75,-0.33,-1.5,-4.02
"VeChain",0.19,-0.03,-1.53,-2.09
"Ethereum Classi",165.72,-0.44,-0.32,-3.55
"Filecoin",31.45,-0.05,0.46,-3.75
"Theta Network",10.72,-0.5,0.52,-7.63
"Aave",690.5,0.82,1.87,15.6
"EOS",4.07,-0.37,-0.77,-3.79
"The Graph",1.47,-0.49,-1.06,-7.55
"Axie Infinity",42.53,-0.38,-1.37,-4.62
"NEO",80.73,-0.7,-0.43,-3.2
"Maker",17514.96,0.22,-0.08,-0.09
"Bitcoin SV",313.41,-0.47,-0.83,-9.21
"Amp",0.04,-0.49,3.3,-2.6
"IOTA",1.2,-0.62,-0.57,-8.01
