"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.47,-2.43,-7.79
"Bitcoin",269633.63,-0.5,0.05,1.97
"Ethereum",14272.04,-0.41,-0.15,0.13
"Solana",624.64,-0.91,2.34,1.97
"XRP",2.99,-0.46,-0.89,-4.3
"Dogecoin",0.46,-0.57,-1.29,-5.13
"Polkadot",41.1,-0.63,-0.36,-3.61
"Uniswap",37.97,-0.74,1.73,-0.46
"Bitcoin Cash",1413.06,-0.78,-1.92,-4.66
"Litecoin",401.55,-0.56,-3.09,-4.42
"Chainlink",105.08,-1,-1.39,-4.16
"Avalanche",224.12,-0.69,7.09,0.76
"Monero",688.8,-1.08,-6.79,-36.11
"Cosmos",57.32,-0.52,1.72,1.79
"Tezos",5.92,-0.56,-0.89,-3.9
"Binance Coin",1847.41,-0.61,-1.37,-0.82
"Stellar",0.64,-0.6,-1.11,-5.52
"TRON",0.7,-0.45,-1.35,-1.41
"Cardano",3.07,-0.31,-2.37,-3.76
"VeChain",0.17,-0.74,-0.1,-4.4
"Ethereum Classi",148.52,-0.73,-1.79,-5.72
"Filecoin",31.08,0.1,-0.25,-1.88
"Theta Network",5.87,-0.59,-0.35,-5.45
"Aave",503.96,-0.22,-0.83,-4.53
"EOS",4.21,-0.71,-1.82,-4.53
"The Graph",0.97,0.05,-0.5,-0.45
"Axie Infinity",42.47,-0.66,-0.75,-4.35
"NEO",67.17,-0.58,-1.12,-1.23
"Maker",11390.92,-0.71,-0.4,-7.59
"Bitcoin SV",444.82,-0.67,-2.16,-5.23
"Amp",0.02,-0.68,-0.53,-5.62
"IOTA",1.46,-0.28,1.42,-4.71
