"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.59,-0.09,-3.49,2.87
"Bitcoin",709527.89,-0.02,1.01,2.9
"Ethereum",19058.1,-0.1,1.3,3.49
"Solana",954.88,2.75,6.56,23.61
"XRP",12.55,0.72,0.74,3.75
"Dogecoin",0.86,0.61,0.97,-0.64
"Polkadot",9.83,0.05,-1.94,-0.72
"Uniswap",34.65,3.12,5.44,4.25
"Bitcoin Cash",2524.16,0.78,2.66,15.12
"Litecoin",501.77,-0.04,0.08,7.15
"Chainlink",88.53,0.06,2.47,5.46
"Avalanche",78.68,0.33,-1.34,8.39
"Monero",3600.71,0.34,-1.8,0.35
"Cosmos",17.96,-0.18,-0.41,-2.05
"Tezos",2.49,-0.25,0.43,3.33
"Binance Coin",6487.01,0.69,-0.21,2.28
"Stellar",2.3,-0.3,-2.71,11.08
"TRON",3.67,0.03,-3.37,-0.68
"Cardano",1.85,0.81,1.88,10.51
"VeChain",0.05,0.25,-1.1,3.12
"Ethereum Classi",82.62,0.1,0.83,3.83
"Filecoin",8.99,-0.38,3.02,5.89
"Theta Network",1.56,0.13,-1.36,3.59
"Aave",1013.98,1.71,-1.87,10.46
"EOS",1.84,1.93,-4.82,0.09
"The Graph",0.21,0.46,0.38,2.18
"Axie Infinity",11.66,-0.25,-2.92,-0.51
"NEO",22.6,-0.05,-0.75,0.77
"Maker",20758.45,-0.37,-7.99,5.43
"Bitcoin SV",162.35,1.13,-2.87,30.3
"Amp",0.01,-0.05,-1.75,-4.02
"IOTA",0.46,-1.02,0.87,3.55
