"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,0.94,-5.29,-24.45
"Bitcoin",443473.6,0.64,-0.25,-16.8
"Ethereum",19121.23,0.59,-0.94,-18.94
"Solana",1061.17,0.59,0.32,-15.06
"XRP",4.23,0.7,-3.85,-16.67
"Dogecoin",0.78,0.39,0.73,-13.18
"Polkadot",33.95,0.82,-2.12,-11.35
"Uniswap",48.7,0.76,-4.09,-16.25
"Bitcoin Cash",2518.45,0.55,-1.44,-16.75
"Litecoin",456.77,0.34,-2.21,-25.77
"Chainlink",83.69,0.89,-0.6,-5.61
"Avalanche",183.17,0.53,-4.01,4.52
"Monero",1210.53,1.48,-2.57,-7.5
"Cosmos",35.48,1.04,3.25,-12.3
"Tezos",5.15,0.78,0.94,-10.18
"Binance Coin",4079.04,0.49,-5.14,-12.14
"Stellar",0.71,0.49,-2.92,-17.28
"TRON",1.11,1.08,-2.89,-5.35
"Cardano",2.72,0.36,-1.47,-5.62
"VeChain",0.18,0.28,0.06,-6.93
"Ethereum Classi",142.68,0.74,-0.34,-15.12
"Filecoin",29.43,0.9,0.26,-4
"Theta Network",9.67,-0.16,0.9,-3.1
"Aave",986.25,1,0.17,1.17
"EOS",3.85,0.47,-0.2,-12.08
"The Graph",1.18,0.08,1.81,-1.05
"Axie Infinity",36.94,0.61,0.85,-9.86
"NEO",76.87,1.05,0.82,-4.92
"Maker",14815.27,-0.8,-0.68,-16.53
"Bitcoin SV",326.89,0.64,0.82,-13.35
"Amp",0.03,0.22,-1.9,-22.02
"IOTA",1.01,0.4,-1.53,-10.33
